gene	contrast	Expression	Significance	PValue	logFC	FC	FDR	AC2_NormMeanCount	AC3_NormMeanCount	AC2_CPMnormMeanCount	AC3_CPMnormMeanCount	Description
Gene_004472	AC2vsAC3	AC2=AC3	0	0.698847606217937	0.0585417042203475	1.04141255465135	0.999916575156998	861.519472681658	827.538515687502	70.6417	67.85538	hypothetical protein pbra 001061
Gene_004473	AC2vsAC3	AC2=AC3	0	0.399143913577304	0.442761316812357	1.35920335319662	0.999916575156998	10.1087270563372	7.6524653598712	0.8288816	0.6274764	glycoside hydrolase deacetylase
Gene_004474	AC2vsAC3	AC2=AC3	0	0.48166576984835	0.474181818966079	1.38913019306661	0.999916575156998	5.76539065181703	4.13927325449334	0.4727426	0.3394065	glycoside hydrolase beta alpha-barrel domain-containing
Gene_004475	AC2vsAC3	AC2=AC3	0	0.622519660053336	-0.0793490338486805	1.05654120537945	0.999916575156998	330.133482822752	348.624550804308	27.06984	28.58604	NA
Gene_004476	AC2vsAC3	AC2=AC3	0	0.290668905582881	-0.163021039075292	1.11962921628479	0.999916575156998	257.012443401219	288.159970984742	21.07416	23.62815	agc family kinase
Gene_004477	AC2vsAC3	AC2=AC3	0	0.63177821107048	0.0687312391235685	1.04879392866911	0.999916575156998	426.598143924071	406.405226734206	34.97961	33.32386	trna wybutosine-synthesizing
Gene_004478	AC2vsAC3	AC2=AC3	0	0.682243985032357	-0.155656117570843	1.11392810200428	0.999916575156998	184.018061787504	204.897693609215	15.088862	16.800922	laminin b type iv
Gene_004479	AC2vsAC3	AC2=AC3	0	0.606825969114259	-0.0686733353107024	1.0487518352627	0.999916575156998	4312.97960800138	4522.83516725832	353.6498	370.8573	asparagine-trna cytoplasmic
Gene_004480	AC2vsAC3	AC2=AC3	0	0.17486362353645	0.376737725468482	1.29840253837552	0.999916575156998	64.3753747397644	49.8603094564814	5.278564	4.088378	NA
Gene_004481	AC2vsAC3	AC2=AC3	0	0.919265055262234	0.0359064610723261	1.02520076556673	0.999916575156998	39.8863653163032	39.1667387222148	3.270548	3.211541	NA
Gene_004482	AC2vsAC3	AC2=AC3	0	0.630004587644111	-0.068159377004109	1.04837828527344	0.999916575156998	424.10047894362	444.126047200951	34.77481	36.41684	raf-related map kinase kinase kinase
Gene_004483	AC2vsAC3	AC2=AC3	0	0.712746489459272	-0.0613846504374987	1.04346676489284	0.999916575156998	951.694207958259	993.363170316748	78.03573	81.45244	hypothetical protein pbra 001068
Gene_004484	AC2vsAC3	AC2=AC3	0	0.995561929472489	0.0059465565665948	1.00413034537961	0.999916575156998	10.666683383627	10.7134515038197	0.8746322	0.878467	ankyrin repeat
Gene_004485	AC2vsAC3	AC2=AC3	0	0.876734797632553	-0.0484574796199254	1.03415861668993	0.999916575156998	543.919009689501	562.501995778773	44.59953	46.12327	NA
Gene_004486	AC2vsAC3	AC2=AC3	0	0.469672354057107	-0.307413708556657	1.23748729080515	0.999916575156998	118.010396516196	145.889135521702	9.676456	11.962419	hypothetical protein pbra 001072
Gene_004487	AC2vsAC3	AC2=AC3	0	0.312948198867415	-0.103626122280266	1.07447068523598	0.999916575156998	863.668248082383	927.603137972	70.81789	76.06034	downstream neighbor of son-like isoform x1
Gene_004488	AC2vsAC3	AC2=AC3	0	0.546648889378171	0.131320557172274	1.09529581114922	0.999916575156998	98.8115984366762	90.1450968283472	8.102219	7.391595	wd40 repeat
Gene_004489	AC2vsAC3	AC2=AC3	0	0.424288747656538	-0.363979382369514	1.28697085500187	0.999916575156998	141.382311065473	181.984784623385	11.592874	14.92214	kinase domain
Gene_004490	AC2vsAC3	AC2=AC3	0	0.355940942241251	-0.206895878336616	1.15420211385433	0.999916575156998	367.313946655059	423.929226036458	30.11851	34.76077	serine threonine kinase domain
Gene_004491	AC2vsAC3	AC2=AC3	0	0.115988680965256	-0.501511575867161	1.41569607343717	0.999916575156998	90.5312780687626	128.104486529729	7.42326	10.504137	kinase domain
Gene_004492	AC2vsAC3	AC2=AC3	0	0.475936241608267	-0.0764148909340507	1.05439460300165	0.999916575156998	1184.01879414161	1248.48473133992	97.08556	102.37155	rer1 family
Gene_004493	AC2vsAC3	AC2=AC3	0	0.556798807064148	-0.0973651639682332	1.06981783775248	0.999916575156998	233.425452508886	250.479238240717	19.1401	20.53846	hypothetical protein pbra 001076
Gene_004494	AC2vsAC3	AC2=AC3	0	0.760608654300377	-0.0327334564680637	1.02294845855987	0.999916575156998	1856.71954880604	1898.60631384657	152.2448	155.6793	atp-dependent dna helicase q-like 5
Gene_004495	AC2vsAC3	AC2=AC3	0	0.347347651160649	-0.105606514827172	1.07594662770125	0.999916575156998	1014.21808852426	1091.06801131356	83.16247	89.46391	mago nashi
Gene_004496	AC2vsAC3	AC2=AC3	0	0.861720080117542	0.0242681395457771	1.01696366876856	0.999916575156998	601.088756858898	590.944527153357	49.28726	48.45546	rft1 homolog isoform x1
Gene_004497	AC2vsAC3	AC2=AC3	0	0.738743656608862	0.036237301652334	1.02543589281097	0.999916575156998	1282.44579991269	1250.99915941296	105.1562	102.5777	plant ubx domain-containing 2
Gene_004498	AC2vsAC3	AC2=AC3	0	0.255359407474678	0.125586471432128	1.09095112619168	0.999916575156998	1192.26549348747	1092.7322918505	97.76176	89.60037	dna-directed rna polymerase iii subunit rpc6-like isoform x1
Gene_004499	AC2vsAC3	AC2=AC3	0	0.563832951647036	-0.0674062159416694	1.04783112068817	0.999916575156998	1649.60627029969	1728.73266488485	135.2622	141.7503	transmembrane 7 superfamily
Gene_004500	AC2vsAC3	AC2=AC3	0	0.35193270573036	-0.188080703563205	1.13924710429302	0.999916575156998	398.024071140571	453.652356637105	32.63664	37.19797	hypothetical protein pbra 001082
Gene_004501	AC2vsAC3	AC2=AC3	0	0.598726907913548	-0.224742342334087	1.16856852979567	0.999916575156998	49.1914949300956	57.4184227068789	4.033537	4.708118	NA
Gene_004502	AC2vsAC3	AC2=AC3	0	0.845310806599647	0.0772626426821669	1.05501436498806	0.999916575156998	138.838096641576	131.63755940466	11.384257	10.793837	coiled-coil domain-containing 108-like isoform x2
Gene_004503	AC2vsAC3	AC2=AC3	0	0.955054085146634	0.00539951589913545	1.00374967171663	0.999916575156998	2443.09130690412	2434.32810168602	200.3253	199.6067	choline-phosphate cytidylyltransferase b-like isoform x1
Gene_004504	AC2vsAC3	AC2=AC3	0	0.0851123745030577	0.262068676972544	1.19919699810677	0.999916575156998	1345.34505551581	1122.60216544546	110.31377	92.0496	phosphatase ptc7 family
Gene_004505	AC2vsAC3	AC2=AC3	0	0.578803768225078	0.188916948534561	1.13990764986735	0.999916575156998	170.99769718667	150.047963362135	14.021236	12.303429	hypothetical protein pbra 001086
Gene_004506	AC2vsAC3	AC2=AC3	0	0.274448673684021	0.837006633369599	1.78633991810151	0.999916575156998	4.00022787995154	2.29573960796136	0.32800524	0.18824293	thioredoxin trx1
Gene_004507	AC2vsAC3	AC2=AC3	0	0.725456913844237	0.0386304190129758	1.02713827953176	0.999916575156998	1314.77891280623	1280.24735122987	107.8075	104.976	nucleolar mif4g domain-containing 1
Gene_004508	AC2vsAC3	AC2=AC3	0	0.0775539381841827	0.162224740352619	1.11901140497628	0.999916575156998	1386.64011791107	1239.17743655246	113.6998	101.6084	wd40 repeat
Gene_004510	AC2vsAC3	AC2=AC3	0	0.142784718509167	-0.206150213727956	1.15360571249001	0.999916575156998	1543.10266003391	1779.56208031114	126.52923	145.91811	arginine deiminase
Gene_004511	AC2vsAC3	AC2=AC3	0	0.677040198346068	-0.0718962139864814	1.05109729149799	0.999916575156998	1509.43224410273	1586.12760334325	123.7684	130.0571	serine threonine
Gene_004512	AC2vsAC3	AC2=AC3	0	0.450107904044709	0.09219767884002	1.06599278895917	0.999916575156998	807.972021219387	758.319881807744	66.25099	62.17968	hypothetical protein pbra 001093
Gene_004513	AC2vsAC3	AC2=AC3	0	0.51351374624087	0.0897467194367349	1.06418333727203	0.999916575156998	3596.42677637657	3379.17617221953	294.8949	277.0811	fumarate reductase flavo subunit
Gene_004514	AC2vsAC3	AC2=AC3	0	0.658529069156735	-0.193185056181644	1.14328497651113	0.999916575156998	15.8370976625367	18.3522626974267	1.2985888	1.5048238	hypothetical protein pbra 005589
Gene_004515	AC2vsAC3	AC2=AC3	0	0.348962218379854	-0.416613751296971	1.33479089562576	0.999916575156998	14.4033195529039	18.8752392646337	1.1810238	1.5477062	hypothetical protein pbra 001127
Gene_004516	AC2vsAC3	AC2=AC3	0	0.42366818346426	-0.126447596279008	1.09160249430594	0.999916575156998	1791.14576676768	1954.92428538805	146.8679	160.2972	hydroxymethylglutaryl-synthase
Gene_004517	AC2vsAC3	AC2=AC3	0	0.322525102317288	-0.146754118472777	1.1070758871504	0.999916575156998	835.124547035639	924.562684964833	68.4774	75.81103	histone-lysine n-methyltransferase atxr3
Gene_004518	AC2vsAC3	AC2=AC3	0	0.740302014202164	-0.0448475173374209	1.03157414344799	0.999916575156998	1723.56739990509	1777.78764008263	141.3267	145.7726	histone-lysine n-methyltransferase atxr3
Gene_004519	AC2vsAC3	AC2=AC3	0	0.791943035278686	0.0573556279911959	1.04055673478819	0.999916575156998	291.231075856314	279.543451393353	23.87997	22.92162	NA
Gene_004520	AC2vsAC3	AC2=AC3	0	0.928817064478548	0.0287521264404098	1.0201293728466	0.999916575156998	29.7521423256809	29.1986529848291	2.439576	2.394191	cell division control 50
Gene_004521	AC2vsAC3	AC2=AC3	0	0.793176696983296	0.121213822337395	1.08764957983489	0.999916575156998	22.7950370762026	20.8405833976301	1.8691164	1.7088578	ala-interacting subunit 3-like
Gene_004522	AC2vsAC3	AC2=AC3	0	0.721780354849684	-0.0340480034251167	1.02388096790237	0.999916575156998	1661.50945432207	1701.5952554608	136.2382	139.5251	probable atp-dependent rna helicase dhx35 isoform x1
Gene_004523	AC2vsAC3	AC2=AC3	0	0.791647287255142	-0.108575586163163	1.0781632096309	0.999916575156998	19.9677921480711	21.8989897386218	1.637292	1.795644	isoform i
Gene_004524	AC2vsAC3	AC2=AC3	0	0.919798388225981	-0.0549337737722347	1.03881141606054	0.999916575156998	7.63185130104929	8.0649097821944	0.6257861	0.6612955	hypothetical protein pbra 001103
Gene_004525	AC2vsAC3	AC2=AC3	0	0.227120541801887	-0.156320449537111	1.11444116154434	0.999916575156998	1354.7483738034	1509.44455595534	111.08481	123.76938	p-loop containing nucleoside triphosphate hydrolase
Gene_004526	AC2vsAC3	AC2=AC3	0	0.420309073847467	-0.154271691737847	1.11285967721518	0.999916575156998	128.823977076864	142.82782319414	10.56313	11.7114	alkaline phytoceramidase
Gene_004527	AC2vsAC3	AC2=AC3	0	0.59830736287011	0.0826462760226139	1.05895866442511	0.999916575156998	653.077029789721	616.863831712767	53.55012	50.58076	hypothetical protein pbra 001106
Gene_004528	AC2vsAC3	AC2=AC3	0	0.388515183834827	-0.0927495808110515	1.06640066175999	0.999916575156998	838.599025314922	894.652397463542	68.7623	73.35849	glycine cleavage system h
Gene_004529	AC2vsAC3	AC2=AC3	0	0.169597744158354	-0.474399402887589	1.38933971426131	0.999916575156998	84.063872542358	116.759902138502	6.892955	9.573919	transmembrane 104 homolog
Gene_004530	AC2vsAC3	AC2=AC3	0	0.313971371592705	0.430096733247525	1.34732391241447	0.999916575156998	429.006509158873	318.462495955188	35.17709	26.11285	vm3e1 echoc ame: full=zinc metallo ase-disintegrin-like eoc1 ame: full=snake venom metallo ase short=svmp flags: precursor
Gene_004531	AC2vsAC3	AC2=AC3	0	0.620152250316077	-0.090899249659228	1.06503382435661	0.999916575156998	620.201051246622	660.382175681812	50.8544	54.14912	ino80 complex subunit c-like
Gene_004532	AC2vsAC3	AC2=AC3	0	0.717677595925783	0.0845161448262217	1.06033206453837	0.999916575156998	151.919097723707	143.493665882362	12.456855	11.765998	mitochondrial substrate carrier family
Gene_004533	AC2vsAC3	AC2=AC3	0	0.919185640403863	0.041026583313275	1.02884566538208	0.999916575156998	25.9652953382551	25.2133741484688	2.1290669	2.0674119	hypothetical protein pbra 001113
Gene_004534	AC2vsAC3	AC2=AC3	0	0.45893351348232	-0.107826254030688	1.07760335980869	0.999916575156998	798.893263901991	860.887523954249	65.50656	70.58988	unc-50 family
Gene_004535	AC2vsAC3	AC2=AC3	0	0.586193262970148	-0.0543159084484068	1.03836661787985	0.999916575156998	735.541959052222	763.626416360351	60.31197	62.6148	hypothetical protein pbra 001115
Gene_004536	AC2vsAC3	AC2=AC3	0	0.957033376518993	0.00608664971057591	1.0042278563596	0.999916575156998	2347.378925873	2337.16639793988	192.4772	191.6398	mbre tpr repeat
Gene_004537	AC2vsAC3	AC2=AC3	0	0.814157624429885	0.0635207405819665	1.04501289206133	0.999916575156998	40.7202605929029	39.2610908316885	3.338924	3.219277	dual specificity tyrosine-phosphorylation-regulated kinase 4-like isoform x5
Gene_004538	AC2vsAC3	AC2=AC3	0	0.84162580137168	0.0222679109923355	1.01555467363882	0.999916575156998	789.040815293296	776.555758210305	64.69869	63.67496	50s ribosomal l21
Gene_004539	AC2vsAC3	AC2=AC3	0	0.420777580713975	0.118802000670826	1.08583282349248	0.999916575156998	581.856971002337	535.424228663378	47.71032	43.90299	cell growth-regulating nucleolar
Gene_004540	AC2vsAC3	AC2=AC3	0	0.378352119407241	-0.091543933825842	1.065509852801	0.999916575156998	683.259859559154	727.943211680991	56.02501	59.6889	trans-2-enoyl-mitochondrial isoform x1
Gene_004541	AC2vsAC3	AC2=AC3	0	0.990756962159577	-0.00096932414663731	1.00067211006411	0.999916575156998	2017.17612070502	2018.06397035516	165.4017	165.4745	2og-fe(ii) oxygenase family
Gene_004542	AC2vsAC3	AC2=AC3	0	0.119686591966366	-0.175285919736092	1.12918817017854	0.999916575156998	791.6324758083	894.031694236332	64.9112	73.30759	sodium:calcium exchanger
Gene_004543	AC2vsAC3	AC2=AC3	0	0.271622769225646	0.137166237351307	1.09974286203132	0.999916575156998	2078.57100296346	1890.95450085392	170.4358	155.0519	peroxisome biosynthesis
Gene_004544	AC2vsAC3	AC2=AC3	0	0.0078337017698729	2.02877174578721	4.0805729831084	0.999916575156998	782.113115757334	191.625000754952	64.13065	15.71261	hypothetical protein pbra 001124
Gene_004545	AC2vsAC3	AC2=AC3	0	0.787344650252197	0.0349850418308134	1.02454620026471	0.999916575156998	470.993969946256	460.464777937454	38.61992	37.75656	rna binding
Gene_004546	AC2vsAC3	AC2=AC3	0	0.779925995231559	0.0310192848981134	1.02173374041661	0.999916575156998	2953.44106211806	2890.88712386532	242.1722	237.043	rna polymerase iii transcription factor iiib
Gene_004549	AC2vsAC3	AC2=AC3	0	0.359841332586472	0.332508256865479	1.25920070776908	0.999916575156998	76.2997609580585	60.3800050030619	6.256324	4.950957	hypothetical protein pbra 001130
Gene_004550	AC2vsAC3	AC2=AC3	0	0.623531760759456	0.0683930043365532	1.04854807143617	0.999916575156998	441.575311939011	421.725312668824	36.20769	34.58006	rhodanese-like domain-containing 6 isoform x2
Gene_004551	AC2vsAC3	AC2=AC3	0	0.587153584767433	-0.064463930512225	1.045696312931	0.999916575156998	1494.71196561115	1562.4438670617	122.5614	128.1151	maleylacetoacetate isomerase
Gene_004553	AC2vsAC3	AC2=AC3	0	0.492712496878412	-0.199465332180251	1.14827272225102	0.999916575156998	27.965103299695	32.2596391287776	2.293044	2.645182	NA
Gene_004555	AC2vsAC3	AC2=AC3	0	0.690662015093477	-0.0423704696718379	1.0298044929882	0.999916575156998	1783.55383805931	1836.8454108186	146.2454	150.6151	hypothetical protein pbra 001134
Gene_004556	AC2vsAC3	AC2=AC3	0	0.404699757357916	-0.399520575365976	1.31906949552925	0.999916575156998	61.9711563192788	81.7523174403337	5.0814265	6.7034152	hypothetical protein pbra 001135
Gene_004557	AC2vsAC3	AC2=AC3	0	0.994030215231819	-0.000926592993754176	1.00064247161768	0.999916575156998	1802.30143235893	1803.9303586618	147.7827	147.9162	exocyst complex subunit 2
Gene_004558	AC2vsAC3	AC2=AC3	0	0.801235289687326	-0.0370852901134796	1.02603880152339	0.999916575156998	352.267133330922	361.946782490647	28.88472	29.67842	exocyst complex component sec5 [rhodotorula toruloides np11]
Gene_004561	AC2vsAC3	AC2=AC3	0	0.444662672985985	0.119045400625887	1.08601603196605	0.999916575156998	451.018421671431	415.300077099339	36.98199	34.05321	gastrula zinc finger-like
Gene_004562	AC2vsAC3	AC2=AC3	0	0.91510713587124	-0.00971351052796411	1.00675560931088	0.999916575156998	1660.69133646433	1671.86519961994	136.1711	137.0873	fact complex subunit pob3
Gene_004563	AC2vsAC3	AC2=AC3	0	0.265529330607802	-0.17620875464971	1.12991069821769	0.999916575156998	425.51847064703	480.216970747956	34.89108	39.37618	cyclin-dependent kinase 10
Gene_004565	AC2vsAC3	AC2=AC3	0	0.803635967847556	-0.0458342919374968	1.03227996091854	0.999916575156998	262.27834103048	270.901999294119	21.50594	22.21305	hypothetical protein pbra 001141
Gene_004566	AC2vsAC3	AC2=AC3	0	0.623924251437261	0.140081304337364	1.10196721645036	0.999916575156998	46.3387540676789	42.2078440966102	3.799622	3.460901	hypothetical protein pbra 001142
Gene_004567	AC2vsAC3	AC2=AC3	0	0.292365403856992	0.178903610269425	1.1320232665399	0.999916575156998	274.063755291837	242.101287883965	22.47231	19.85149	hypothetical protein pbra 001143; partial
Gene_004568	AC2vsAC3	AC2=AC3	0	0.768538340218078	-0.0327887428347995	1.02298766032163	0.999916575156998	3820.03010380047	3907.65647540289	313.2296	320.4147	ribosome biogenesis gtpase
Gene_004570	AC2vsAC3	AC2=AC3	0	0.555962066239159	0.0712099357291801	1.05059741199802	0.999916575156998	1367.79732456934	1302.18170313653	112.1548	106.7745	rtr1 rpap2 family-domain-containing
Gene_004571	AC2vsAC3	AC2=AC3	0	0.522469914180022	0.0634325832530824	1.04494903745038	0.999916575156998	3595.18221506637	3440.11610060622	294.7929	282.078	eukaryotic translation initiation factor 3 subunit g-like
Gene_004572	AC2vsAC3	AC2=AC3	0	0.786239256321773	-0.0319472871395968	1.02239117403332	0.999916575156998	6225.48524783799	6365.12652470797	510.4689	521.919	exportin-1 isoform x1
Gene_004573	AC2vsAC3	AC2=AC3	0	0.450687782038421	0.0801491028247337	1.05712728923534	0.999916575156998	2527.36223891429	2391.03219318589	207.2352	196.0566	hypothetical protein pbra 001148
Gene_004574	AC2vsAC3	AC2=AC3	0	0.549770379162772	0.138395607747881	1.10068039039529	0.999916575156998	306.515514187467	278.499547900008	25.13324	22.83603	mevalonate kinase
Gene_004575	AC2vsAC3	AC2=AC3	0	0.917072472741186	0.0209739826128523	1.01464424844474	0.999916575156998	590.066416410554	581.387581103839	48.38346	47.67183	wd40 repeat-containing
Gene_004576	AC2vsAC3	AC2=AC3	0	0.488260661194934	-0.278900636236212	1.21326999496192	0.999916575156998	34.8790679980043	42.47607139377	2.859966	3.482895	radial spoke head 3 homolog
Gene_004577	AC2vsAC3	AC2=AC3	0	0.466637657074763	0.150072301235926	1.10962507997676	0.999916575156998	396.172363863722	356.903423496908	32.4848	29.26488	hypothetical protein pbra 001153
Gene_004578	AC2vsAC3	AC2=AC3	0	0.513571473801587	0.110851952699215	1.07986573986981	0.999916575156998	212.103785279533	196.042278599574	17.3918	16.07481	frataxin-like domain
Gene_004579	AC2vsAC3	AC2=AC3	0	0.607668547018455	0.0633041045825387	1.04485598404579	0.999916575156998	1108.34604845343	1060.50198460063	90.88065	86.9576	trna nucleotidyltransferase ( )
Gene_004581	AC2vsAC3	AC2=AC3	0	0.752642627819153	-0.0714270118402739	1.05075550276045	0.999916575156998	138.704918422719	145.416722607106	11.37334	11.92368	NA
Gene_004582	AC2vsAC3	AC2=AC3	0	0.599778272963849	-0.249967939184595	1.18918068770862	0.999916575156998	279.230086237923	332.053281122301	22.895928	27.227253	lish domain-containing fopnl-like
Gene_004583	AC2vsAC3	AC2=AC3	0	0.491121041728764	-0.0811087226045067	1.05783067954579	0.999916575156998	15189.4393406843	16067.8205690785	1245.483	1317.507	cohesin complex subunit psm1
Gene_004584	AC2vsAC3	AC2=AC3	0	0.000772030079988158	1.3607085729133	2.56811280200807	0.999916575156998	44.4183677294855	17.287629753146	3.642157	1.417528	NA
Gene_004585	AC2vsAC3	AC2=AC3	0	0.894693817173942	0.0564019798129726	1.03986913477157	0.999916575156998	274.828444701801	264.199411501732	22.535008	21.663463	hypothetical protein pbra 001158
Gene_004586	AC2vsAC3	AC2=AC3	0	0.907140538429476	0.0109574568406454	1.00762404647844	0.999916575156998	3011.8915388056	2988.84943631548	246.965	245.0756	far upstream element binding 3
Gene_004587	AC2vsAC3	AC2=AC3	0	0.190241237417173	-0.264341408772127	1.20108762707301	0.999916575156998	220.748383278417	265.396657045981	18.10063	21.76163	e3 ubiquitin-ligase rbra
Gene_004588	AC2vsAC3	AC2=AC3	0	0.545093468010981	-0.0922993834667619	1.06606794012917	0.999916575156998	1354.07372206113	1443.61852482918	111.02949	118.37187	ariadne-like ubiquitin ligase
Gene_004589	AC2vsAC3	AC2=AC3	0	0.288029381963326	-0.1852942288811	1.13704884378864	0.999916575156998	345.197618681155	392.094660675732	28.30504	32.15044	hypothetical protein pbra 001161
Gene_004590	AC2vsAC3	AC2=AC3	0	0.88401393160754	0.0255881713694242	1.01789459228243	0.999916575156998	1454.56067767781	1428.73923664496	119.2691	117.1518	hypothetical protein pbra 001162
Gene_004591	AC2vsAC3	AC2=AC3	0	0.765566768108973	-0.0505552749581682	1.03566346082438	0.999916575156998	1753.33576075065	1815.89971946769	143.7676	148.8977	ipt domain
Gene_004592	AC2vsAC3	AC2=AC3	0	0.22661235997828	-0.181807469644206	1.13430409982786	0.999916575156998	2652.32065596204	3008.59722975492	217.4814	246.6949	hypothetical protein pbra 001162
Gene_004593	AC2vsAC3	AC2=AC3	0	0.435075982039027	0.291594674532878	1.22399246315584	0.999916575156998	25.2439581487	20.3088543579883	2.0699197	1.6652578	achain the crystal structure of dyrk1a with a bound pyrido[2;3-d]pyrimidine inhibitor
Gene_004594	AC2vsAC3	AC2=AC3	0	0.535231881603796	-0.152560224727753	1.11154027616953	0.999916575156998	1155.83447220158	1284.85170237537	94.77454	105.35352	set domain-containing
Gene_004595	AC2vsAC3	AC2=AC3	0	0.147243616709806	-0.32788969061415	1.25517601605229	0.999916575156998	407.959211945759	512.207730212346	33.45128	41.99931	hypothetical protein pbra 001165
Gene_004596	AC2vsAC3	AC2=AC3	0	0.694257429309192	0.111911481385772	1.08065909462338	0.999916575156998	74.3912254986693	68.757955359814	6.09983	5.637921	hypothetical protein pbra 001166
Gene_004597	AC2vsAC3	AC2=AC3	0	0.626546570940824	-0.276662970754527	1.21138963358471	0.999916575156998	14.4474519423827	17.5609087885976	1.1846425	1.4399355	hypothetical protein pbra 001167
Gene_004598	AC2vsAC3	AC2=AC3	0	0.706058766806694	0.0477934254098144	1.03368271614278	0.999916575156998	468.412746895969	453.13513044511	38.40827	37.15556	hypothetical protein pbra 001169
Gene_004599	AC2vsAC3	AC2=AC3	0	0.300860116279351	-0.156278550711155	1.11440879635495	0.999916575156998	261.049733403669	291.09662077308	21.4052	23.86894	u6 snrna phosphodiesterase isoform x1
Gene_004600	AC2vsAC3	AC2=AC3	0	0.635400103709619	0.259414639876361	1.19699293730241	0.999916575156998	6.30863618261392	5.33684498235675	0.51728696	0.43760334	gcn5-related n-acetyltransferase
Gene_004601	AC2vsAC3	AC2=AC3	0	0.602566572595237	0.142620037131463	1.10390807239415	0.999916575156998	6300.34713576618	5707.21582500056	516.6073	467.9725	60s ribosomal l18-2
Gene_004602	AC2vsAC3	AC2=AC3	0	0.629072558201349	0.111351335641196	1.08023959564532	0.999916575156998	124.616657520945	115.437994055028	10.218147	9.465527	hypothetical protein pbra 001172
Gene_004603	AC2vsAC3	AC2=AC3	0	0.526914699290341	-0.321623982920919	1.24973653482932	0.999916575156998	7.41307783962738	9.22271997095163	0.6078475	0.756232	hypothetical protein pbra 006174
Gene_004604	AC2vsAC3	AC2=AC3	0	0.634232412722703	-0.059367019302268	1.04200848057704	0.999916575156998	2565.89931431031	2673.79730779768	210.3951	219.2424	probable e3 ubiquitin ligase sud1
Gene_004605	AC2vsAC3	AC2=AC3	0	0.439724276529658	0.324403230283046	1.2521463820769	0.999916575156998	12.9366578442426	10.3010070814965	1.0607624	0.8446479	hypothetical protein pbra 001174
Gene_004606	AC2vsAC3	AC2=AC3	0	0.65670853478875	0.0570171067371863	1.04031260194164	0.999916575156998	509.224357513326	489.744691162532	41.75469	40.15742	jerky homolog-like
Gene_004607	AC2vsAC3	AC2=AC3	0	0.896396427250894	0.020233269272287	1.01412344009086	0.999916575156998	991.884404805531	978.063617518911	81.33119	80.19793	transmembrane 147
Gene_004608	AC2vsAC3	AC2=AC3	0	0.196370101502743	0.736867453770535	1.6665532942919	0.999916575156998	12.7365208380143	7.63258459031811	1.0443519	0.6258463	copine-9-like isoform x3
Gene_004609	AC2vsAC3	AC2=AC3	0	0.410522783170493	0.173722251051181	1.12796495972146	0.999916575156998	144.31499031756	128.014859974933	11.833344	10.496788	pas domain s-box
Gene_004610	AC2vsAC3	AC2=AC3	0	0.566688314632966	0.268515120797464	1.20456740070184	0.999916575156998	9.37691070752573	7.6524653598712	0.7688752	0.6274764	hypothetical protein pbra 002581
Gene_004611	AC2vsAC3	AC2=AC3	0	0.676263218239394	0.0622386644739787	1.044084635647	0.999916575156998	602.096426452747	577.015442720228	49.36988	47.31333	mpv17 pmp22
Gene_004612	AC2vsAC3	AC2=AC3	0	0.819955116785504	-0.0438135855150161	1.03083511322691	0.999916575156998	266.059183491938	274.634206048194	21.81596	22.51908	tetratricopeptide repeat
Gene_004613	AC2vsAC3	AC2=AC3	0	0.152631316544925	0.862055583469776	1.81762626018988	0.999916575156998	7.7346160886115	4.27843864136498	0.63421251	0.35081758	actin binding
Gene_004614	AC2vsAC3	AC2=AC3	0	0.354971115525039	-0.127990402209065	1.09277046922264	0.999916575156998	544.178580550828	594.676407723819	44.62081	48.76147	hypothetical protein pbra 001182
Gene_004615	AC2vsAC3	AC2=AC3	0	0.339828645985883	-0.29939767211616	1.23063051552873	0.999916575156998	59.6869461340559	73.2102691888651	4.894129	6.002996	conserved plasmodium protein; unknown function
Gene_004616	AC2vsAC3	AC2=AC3	0	0.628901485062189	-0.258236015415535	1.19601544102882	0.999916575156998	8.69554271280595	10.4401724683681	0.7130053	0.856059	hemin receptor
Gene_004617	AC2vsAC3	AC2=AC3	0	0.250589629090499	-0.655965879187156	1.57567050587632	0.999916575156998	5.74563021631495	9.45876333644287	0.4711224	0.7755868	globin
Gene_004618	AC2vsAC3	AC2=AC3	0	0.320026673324042	-0.327714685129789	1.25502376671482	0.999916575156998	899.239801939489	1128.49974516275	73.73464	92.53318	acyl-binding
Gene_004619	AC2vsAC3	AC2=AC3	0	0.234553873637282	0.241699690588661	1.182384851025	0.999916575156998	247.488899800649	209.235448375625	20.29326	17.1566	trna specific adenosine deaminase subunit tad3
Gene_004620	AC2vsAC3	AC2=AC3	0	0.398807317647021	-0.0937869766796924	1.06716775213596	0.999916575156998	1045.18079269068	1115.42651237125	85.70131	91.46122	cytosolic carboxypeptidase 2-like
Gene_004621	AC2vsAC3	AC2=AC3	0	0.648978662186092	0.0719435648055282	1.05113179021949	0.999916575156998	254.017818049419	241.8276826649	20.82861	19.82906	fad-linked sulfhydryl oxidase alr-like
Gene_004622	AC2vsAC3	AC2=AC3	0	0.343427597590974	0.490261855412382	1.40469981171466	0.999916575156998	11.7456291063553	8.49723497407069	0.9631021	0.6967447	phosphoadenosine phosphosulfate reductase
Gene_004623	AC2vsAC3	AC2=AC3	0	0.791102706027789	0.1662019731158	1.12210056035447	0.999916575156998	51.4610682215277	45.8800823584128	4.219635	3.762012	zinc finger (c3hc4-type ring finger) family
