gene	contrast	Expression	Significance	PValue	logFC	FC	FDR	AC3_NormMeanCount	BC3_NormMeanCount	AC3_CPMnormMeanCount	BC3_CPMnormMeanCount	Description
Gene_001033	AC3vsBC3	AC3=BC3	0	0.26151562732408	0.450740494795034	1.3667415867754	0.442971332189086	60.2061298153758	42.8787262963259	4.9367	3.515911	hypothetical protein pbra 002581
Gene_008193	AC3vsBC3	AC3=BC3	0	0.26152679233691	0.669882936846224	1.59094386991277	0.442971332189086	12.5172236112455	6.70217468642039	1.0263703	0.5495558	NA
Gene_012716	AC3vsBC3	AC3=BC3	0	0.261745758871167	0.574967204266234	1.48964359975671	0.443273903814022	17.660312636363	10.4594576127844	1.4480863	0.8576404	hypothetical protein; partial
Gene_008673	AC3vsBC3	AC3=BC3	0	0.261936440021446	-0.730561266910982	1.65928449507386	0.443528487486629	8.49723497407069	14.3690769917355	0.6967447	1.178216	hypothetical protein pbra 000405
Gene_004043	AC3vsBC3	AC3=BC3	0	0.26208885159947	1.18048957557007	2.26653678465977	0.443718202084069	4.63124075502891	1.47244588002819	0.3797462	0.1207356	NA
Gene_005681	AC3vsBC3	AC3=BC3	0	0.262286391985353	-0.153513149953687	1.11227471042675	0.443859889013035	1491.44594405296	1650.43760135809	122.2936	135.3303	hypothetical protein pbra 000750
Gene_005726	AC3vsBC3	AC3=BC3	0	0.262259065197335	-0.120888704371252	1.08740450061307	0.443859889013035	4308.92464340111	4696.32717102488	353.3173	385.083	fragile x mental retardation syndrome-related 1 isoform x5
Gene_009336	AC3vsBC3	AC3=BC3	0	0.262334076883693	1.00198800408472	2.00275785855231	0.443859889013035	6.14185305745006	3.02105998634992	0.5036113	0.2477168	hypothetical protein pbra 005175
Gene_012343	AC3vsBC3	AC3=BC3	0	0.262317924876874	0.344720160103006	1.26990463494627	0.443859889013035	232.450642092201	185.630227917708	19.06017	15.22105	NA
Gene_011492	AC3vsBC3	AC3=BC3	0	0.262555236025127	0.131253004783207	1.09524452649482	0.444165707119004	4558.81316266076	4159.84684526631	373.8074	341.0935	dna replication licensing factor mcm3
Gene_002552	AC3vsBC3	AC3=BC3	0	0.262687064979648	-0.204418086130878	1.15222150225854	0.444320334132243	364.02350744991	421.628288661548	29.8487	34.5721	peptidyl-trna hydrolase mitochondrial precursor
Gene_005196	AC3vsBC3	AC3=BC3	0	0.262731208963944	-0.373250532610085	1.29526791033363	0.444326622206911	37.2635627670235	46.6360092226899	3.055487	3.823996	hypothetical protein pbra 000139
Gene_009367	AC3vsBC3	AC3=BC3	0	0.263038032731159	-0.201289532910918	1.14972556206539	0.444777079653564	1081.03360061116	1244.98138728134	88.64112	102.08429	baculoviral iap repeat-containing 6-like
Gene_006333	AC3vsBC3	AC3=BC3	0	0.263181408564883	0.167205756483408	1.12288155548986	0.444882630196344	842.954258466048	747.039457375189	69.11941	61.25472	hypothetical protein pbra 004975
Gene_008607	AC3vsBC3	AC3=BC3	0	0.263142638048934	-0.149156696717642	1.10892108129251	0.444882630196344	2505.54687309935	2769.14339553814	205.4464	227.0604	scy1 kinase
Gene_011126	AC3vsBC3	AC3=BC3	0	0.263282258107845	0.173493759698607	1.12778632887873	0.444984668439692	3202.38450883648	2835.40387962435	262.5848	232.4936	ap-1 complex subunit
Gene_008326	AC3vsBC3	AC3=BC3	0	0.263448861538748	0.497158220322644	1.41143062647625	0.44519779169317	90.7560227625875	63.1375868081742	7.441689	5.17707	hypothetical protein pbra 008675
Gene_002156	AC3vsBC3	AC3=BC3	0	0.263514327659338	0.247628544385359	1.18725394039405	0.445239965457922	506.458440807666	426.324839883885	41.52789	34.9572	peroxisome biogenesis factor 10-like
Gene_008761	AC3vsBC3	AC3=BC3	0	0.263651459746243	-1.10175172862763	2.1461512128451	0.445403196137559	2.27585883840827	5.30589703268575	0.1866128	0.4350657	NA
Gene_002563	AC3vsBC3	AC3=BC3	0	0.263771621540818	0.975322553998343	1.9660807191597	0.445537712057035	28.7316179921384	14.292908765442	2.355896	1.17197	acyl-thioesterase
Gene_003666	AC3vsBC3	AC3=BC3	0	0.263861695514558	-0.211186872668631	1.15764015671345	0.44562137298717	438.634881616847	509.010523586815	35.96659	41.73715	wd40 repeat
Gene_001099	AC3vsBC3	AC3=BC3	0	0.264013298736417	0.617077072155169	1.53376459478897	0.445740424948074	13.7545568782151	8.25078879274212	1.1278274	0.6765369	NA
Gene_001279	AC3vsBC3	AC3=BC3	0	0.264004238882053	0.185274556393993	1.13703333917708	0.445740424948074	388.11410739405	334.779021577865	31.82405	27.45075	hypothetical protein pbra 002799
Gene_010981	AC3vsBC3	AC3=BC3	0	0.264179192738543	0.673190281822699	1.59459525565667	0.445952005435313	18.9175266728857	11.271848779092	1.5511736	0.9242537	g-subunit alpha 1
Gene_007258	AC3vsBC3	AC3=BC3	0	0.264493222857329	-0.201547837169526	1.1499314306572	0.446413546134045	445.318893374137	508.528054906132	36.51465	41.69759	hypothetical protein pbra 007819
Gene_004612	AC3vsBC3	AC3=BC3	0	0.264540618781687	0.251539141406187	1.19047649943027	0.44642498710725	274.634206048194	226.325534974442	22.51908	18.55793	tetratricopeptide repeat
Gene_005587	AC3vsBC3	AC3=BC3	0	0.264662419278101	-0.390556413021466	1.31089888876864	0.446561966577465	63.0383240176568	84.894352522972	5.168931	6.961051	hypothetical protein pbra 000826
Gene_000144	AC3vsBC3	AC3=BC3	0	0.265199696674456	0.168463830341732	1.1238611693477	0.447331164234031	845.165423257506	743.307424029276	69.30072	60.94871	NA
Gene_004891	AC3vsBC3	AC3=BC3	0	0.265174920917547	0.906119564845312	1.87399819685025	0.447331164234031	8.74069285519261	5.34398114583252	0.7167074	0.4381885	NA
Gene_004144	AC3vsBC3	AC3=BC3	0	0.265413456517866	-0.148534892374236	1.10844323715231	0.447623032160176	2132.05702470556	2359.24438449839	174.8215	193.4501	pre-mrna-splicing factor syf2
Gene_000910	AC3vsBC3	AC3=BC3	0	0.265597266740435	-0.481883219842983	1.39656548173071	0.447795606495493	42.1829115887654	59.7611450132779	3.458857	4.900213	nad-dependent glycerol-3-phosphate dehydrogenase
Gene_010994	AC3vsBC3	AC3=BC3	0	0.265557944935313	0.757407988816119	1.69045075445018	0.447795606495493	1300.29172529453	767.576902241879	106.61955	62.93873	hypothetical protein pbra 007470
Gene_007337	AC3vsBC3	AC3=BC3	0	0.265647045171129	-0.133529869212677	1.09697440846473	0.447810839490166	5326.61225734196	5838.9718917045	436.7643	478.7761	atypical group
Gene_001286	AC3vsBC3	AC3=BC3	0	0.265714896346864	0.892635872547229	1.85656505974633	0.447856529021375	9.24260074050472	4.49350586637811	0.7578622	0.3684524	arginase
Gene_002870	AC3vsBC3	AC3=BC3	0	0.265990810189262	0.198700410987941	1.14766406601576	0.448115507707471	1039.58692986308	908.399787595353	85.24263	74.48573	viral a-type inclusion
Gene_005423	AC3vsBC3	AC3=BC3	0	0.266031633863274	0.135121487216019	1.09818528645254	0.448115507707471	2950.20024996888	2686.40763215925	241.9065	220.2764	phosphomannomutase isoform x1
Gene_006450	AC3vsBC3	AC3=BC3	0	0.266030700875756	-0.142818171201696	1.10405968920382	0.448115507707471	941.844284428845	1047.47017451666	77.22806	85.88903	probable u6 snrna-associated sm lsm4
Gene_010774	AC3vsBC3	AC3=BC3	0	0.265925534005239	-0.156150801117091	1.1143101206374	0.448115507707471	1249.20011286022	1392.98786728957	102.43021	114.22032	sestrin-1-like isoform x1
Gene_002654	AC3vsBC3	AC3=BC3	0	0.266214852472531	0.5503300803263	1.46442070865378	0.448287275454885	395.756795460952	269.128093044474	32.45073	22.0676	glycosyl transferase family 1
Gene_007590	AC3vsBC3	AC3=BC3	0	0.266215180319719	0.196027737277577	1.14553992193662	0.448287275454885	1808.35170969387	1586.43775345012	148.2788	130.0826	rcc2 homolog isoform x2
Gene_003819	AC3vsBC3	AC3=BC3	0	0.266270946238053	-0.162650957008427	1.119342044331	0.448312495420104	472.092418657102	531.122671110159	38.70999	43.55027	peptidyl-prolyl cis-trans cyclophilin-type
Gene_003552	AC3vsBC3	AC3=BC3	0	0.266526363583389	0.186247577654089	1.1378004665011	0.448605093743496	970.516586295938	857.80345009034	79.5791	70.337	hypothetical protein pbra 004295
Gene_006963	AC3vsBC3	AC3=BC3	0	0.266509032588294	-0.240366591178512	1.18129279173394	0.448605093743496	519.726081923637	614.595286656475	42.61579	50.39475	preoptic area regulatory factor 2
Gene_001367	AC3vsBC3	AC3=BC3	0	0.266837467985153	-0.286064711168632	1.21930978421475	0.448954975211956	888.365022546473	1087.4042187954	72.84294	89.16349	atp-dependent protease subunit
Gene_008384	AC3vsBC3	AC3=BC3	0	0.266815850775125	-0.214176856958571	1.16004185288656	0.448954975211956	530.370440009442	607.943611130956	43.48859	49.84933	pas domain s-box
Gene_009383	AC3vsBC3	AC3=BC3	0	0.266889969935973	0.201798368192697	1.15013113919269	0.448954975211956	300.483438638748	260.242708860933	24.63863	21.33903	tbc1 domain family member 20 isoform x1
Gene_012773	AC3vsBC3	AC3=BC3	0	0.266897626060861	1.18176595205552	2.2685429150431	0.448954975211956	4.61135998547581	1.47244588002819	0.378116	0.1207356	hypothetical protein pbra 009696
Gene_010125	AC3vsBC3	AC3=BC3	0	0.267017697548759	0.899162191715354	1.86498262752725	0.449019509448961	7.6723461294243	4.56967409267165	0.6291066	0.3746979	NA
Gene_012023	AC3vsBC3	AC3=BC3	0	0.266984848127341	-0.177169871121326	1.13066369006211	0.449019509448961	480.743321865692	544.298515804119	39.41934	44.63065	c2 domain containing protein
Gene_004736	AC3vsBC3	AC3=BC3	0	0.26728051090057	0.229926180925213	1.17277493975417	0.449323966856557	277.640275438161	238.892243600524	22.76557	19.58836	hypothetical protein pbra 001278
Gene_009809	AC3vsBC3	AC3=BC3	0	0.267242091957814	-0.162636227464235	1.11933061619582	0.449323966856557	1887.89587748732	2104.10410782924	154.8011	172.5295	arm repeat-containing
Gene_004049	AC3vsBC3	AC3=BC3	0	0.267412618904848	0.18559851401348	1.13728868903489	0.449477304539407	1165.96244180892	1030.38471044375	95.605	84.48808	[micromonas commoda]
Gene_012079	AC3vsBC3	AC3=BC3	0	0.267491925687544	-0.124501263547808	1.09013081173274	0.449541858598134	1927.24863146753	2101.66756355773	158.0279	172.3297	kinetochore protein nuf2
Gene_003606	AC3vsBC3	AC3=BC3	0	0.267821747904743	0.472111177159626	1.38713786081741	0.450027340042964	78.5966530032977	52.8811745513491	6.444661	4.336079	NA
Gene_006302	AC3vsBC3	AC3=BC3	0	0.268259649369992	-0.178331081367943	1.1315741158639	0.450694253473798	635.621659862001	726.882434155026	52.11884	59.60192	hypothetical protein pbra 007393
Gene_012788	AC3vsBC3	AC3=BC3	0	0.268377410974509	-0.59241683428763	1.50777048300394	0.45082318875452	10.3010070814965	14.2167405391484	0.8446479	1.1657249	hypothetical protein pbra 009661
Gene_011256	AC3vsBC3	AC3=BC3	0	0.268418612397897	0.359526760547662	1.28300497134719	0.450823497687238	102.537984083982	80.0200055251261	8.40777	6.561371	hypothetical protein pbra 007354
Gene_001964	AC3vsBC3	AC3=BC3	0	0.268616104703259	0.166667273778715	1.12246252066171	0.451086265361882	824.255094074633	734.472958491577	67.58615	60.22431	guanylate kinase
Gene_001646	AC3vsBC3	AC3=BC3	0	0.268750841549687	0.116950671371201	1.08444032902545	0.451126616305186	1098.45192319266	1014.84765073469	90.06936	83.2141	cell division cycle 48 homolog
Gene_004280	AC3vsBC3	AC3=BC3	0	0.268763268452949	-0.148822431547774	1.10866417962944	0.451126616305186	1694.16685648792	1871.27965326681	138.916	153.4386	fungal transcriptional regulatory n-terminal
Gene_012396	AC3vsBC3	AC3=BC3	0	0.268719408460729	0.72834916856015	1.65674224752896	0.451126616305186	47.6737509892551	28.6619857571775	3.909087	2.350186	hypothetical protein pbra 009339
Gene_004542	AC3vsBC3	AC3=BC3	0	0.269094478274095	0.144245185431064	1.10515228901952	0.451613591496501	894.031694236332	803.322533044356	73.30759	65.86975	sodium:calcium exchanger
Gene_005339	AC3vsBC3	AC3=BC3	0	0.269202043481243	-0.403900267102273	1.32307997278793	0.451725138916389	87.5063323996916	116.348893587619	7.175225	9.540218	prolyl-trna synthetase associated domain-containing
Gene_005432	AC3vsBC3	AC3=BC3	0	0.269291120226817	-0.124547258047263	1.09016556670095	0.45180563309616	2268.48927039274	2466.58080703033	186.0085	202.2513	wd repeat-containing mio
Gene_008105	AC3vsBC3	AC3=BC3	0	0.269470412776624	-0.147920379379805	1.10797119856737	0.452037439992044	1018.68197860212	1124.87500102489	83.5285	92.23597	pleckstrin domain-containing
Gene_004355	AC3vsBC3	AC3=BC3	0	0.27005667837979	-0.185470844695068	1.13718805068559	0.452945679090789	6612.98060230888	7523.50614066435	542.2422	616.9022	40s ribosomal s20-1
Gene_011857	AC3vsBC3	AC3=BC3	0	0.270094257188703	0.500948186714901	1.41514333562725	0.452945679090789	34.6150210453983	23.2799204981982	2.838315	1.908875	hypothetical protein pbra 009267
Gene_012160	AC3vsBC3	AC3=BC3	0	0.270152865520417	0.448981098001016	1.36507583272558	0.452974850485874	7815.35942484005	5727.18298381391	640.8332	469.6097	t9ss c-terminal target domain-containing protein
Gene_011183	AC3vsBC3	AC3=BC3	0	0.27059267552366	0.268350901244446	1.20443029462152	0.453643089792639	134.53917320857	114.292561220164	11.03176	9.371606	NA
Gene_002046	AC3vsBC3	AC3=BC3	0	0.27079780198625	1.01348324513719	2.01877936479513	0.453917743118938	8.45747343496451	4.56967409267165	0.6934844	0.3746979	hypothetical protein pbra 002591
Gene_000882	AC3vsBC3	AC3=BC3	0	0.270899466301376	-0.354577624740821	1.27861118975299	0.454018913406286	222.302742948798	286.27392717408	18.22808	23.4735	cmgc family kinase
Gene_007407	AC3vsBC3	AC3=BC3	0	0.270971236362284	-0.417299658790653	1.33542565260966	0.454069958661055	41.6909440882298	55.8515256343268	3.418517	4.579637	NA
Gene_006633	AC3vsBC3	AC3=BC3	0	0.27106641038193	-0.268273492425736	1.20436567179932	0.454155086945073	260.178444313715	315.23113442558	21.33376	25.84789	probable trna pseudouridine synthase 1
Gene_009100	AC3vsBC3	AC3=BC3	0	0.271104678868768	-0.301370807788204	1.23231476767535	0.454155086945073	823.19978237025	1016.59951993944	67.49961	83.35774	coproporphyrinogen iii aerobic
Gene_002595	AC3vsBC3	AC3=BC3	0	0.271340699463951	0.256688949355037	1.19473358789196	0.454313958365971	338.268300785216	283.979638716893	27.73686	23.28538	ubiquinone biosynthesis coq4
Gene_004161	AC3vsBC3	AC3=BC3	0	0.271298435454532	0.211566318198101	1.1579446695455	0.454313958365971	993.444650496643	854.071207001956	81.45912	70.03097	hpp family
Gene_007768	AC3vsBC3	AC3=BC3	0	0.271362638751238	-0.189527870491569	1.14039045604646	0.454313958365971	585.159549397021	674.788191447063	47.98112	55.33036	prenyltransferase alpha subunit repeat-containing 1
Gene_010127	AC3vsBC3	AC3=BC3	0	0.271364856398199	0.153564056222316	1.11231395832916	0.454313958365971	3586.87493824996	3220.62711199711	294.1117	264.0806	hypothetical protein pbra 005930
Gene_006052	AC3vsBC3	AC3=BC3	0	0.271541209885471	-0.134649266622317	1.09782588905308	0.454470753441635	1140.75211602737	1254.17144437006	93.53784	102.83784	ankyrin-2 isoform x10
Gene_010397	AC3vsBC3	AC3=BC3	0	0.271506154416596	0.627677103811331	1.54507525022188	0.454470753441635	61.8707365359299	40.0100027625631	5.073192	3.280686	NA
Gene_002746	AC3vsBC3	AC3=BC3	0	0.27163555229438	0.61393761290516	1.53043058731012	0.454559432897005	120.029147087337	78.5475596450979	9.841986	6.440636	plasma-membrane proton-efflux p-type
Gene_005611	AC3vsBC3	AC3=BC3	0	0.271757838791296	-0.424259242608445	1.34188333064032	0.454694840334166	85.3844679794163	114.724111255003	7.001239	9.406991	holo-[acyl-carrier-] synthase
Gene_001805	AC3vsBC3	AC3=BC3	0	0.271876545435609	-0.163830370668321	1.12025748871113	0.454791701607761	384.481630671354	428.305004025047	31.5262	35.11957	disease resistance
Gene_008218	AC3vsBC3	AC3=BC3	0	0.271898487058921	-0.166867559646499	1.12261836023938	0.454791701607761	2823.97009268313	3175.46438762433	231.5561	260.3774	hypothetical protein pbra 001972
Gene_000573	AC3vsBC3	AC3=BC3	0	0.271966283151625	0.20522659765969	1.15286740830851	0.454810513129155	970.005390393077	843.332745549389	79.53718	69.15045	probable 1-acyl-sn-glycerol-3-phosphate acyltransferase 4 isoform x2
Gene_005593	AC3vsBC3	AC3=BC3	0	0.271992494113178	0.216215502620228	1.16168224529056	0.454810513129155	362.48356326858	317.38909434225	29.72243	26.02484	hypothetical protein pbra 000822
Gene_001918	AC3vsBC3	AC3=BC3	0	0.272103476630111	-0.308116853433857	1.23809056793777	0.454926880383564	117.833137510755	149.377508081509	9.661921	12.248453	developmentally-regulated g-1-like isoform x1
Gene_000349	AC3vsBC3	AC3=BC3	0	0.272197390151364	-0.337877763243215	1.26389600645515	0.45501467911082	146.912505878266	180.400289368845	12.04633	14.79222	dynein regulatory complex subunit 3-like
Gene_001312	AC3vsBC3	AC3=BC3	0	0.272360056810822	-0.198474986329182	1.14748475468385	0.455148150282462	225.017191381028	258.998767659786	18.45065	21.23703	hypothetical protein pbra 002833
Gene_004017	AC3vsBC3	AC3=BC3	0	0.272330144552999	0.978456288284833	1.97035596146415	0.455148150282462	6.18161459655624	3.83345115265756	0.5068716	0.3143301	phosphatase regulatory and related s
Gene_005091	AC3vsBC3	AC3=BC3	0	0.272489101328116	-0.4031570866248	1.32239858555122	0.455215813484373	70.9195813191955	92.6119637316593	5.815167	7.59387	iq and aaa domain-containing
Gene_007417	AC3vsBC3	AC3=BC3	0	0.272524797809769	-0.139297577917227	1.10136874881964	0.455215813484373	2221.88402922106	2441.37143129434	182.187	200.1842	6-phosphofructokinase
Gene_009522	AC3vsBC3	AC3=BC3	0	0.272511211009491	0.291434545803452	1.22385661637207	0.455215813484373	89.5884352808606	74.0540537787198	7.34595	6.072183	hypothetical protein pbra 005993
Gene_007087	AC3vsBC3	AC3=BC3	0	0.272617457587129	0.113355137776959	1.08174101505343	0.45526762502113	1625.72128933543	1511.97718947454	133.3037	123.977	hypothetical protein pbra 004522
Gene_009795	AC3vsBC3	AC3=BC3	0	0.272638659620515	-0.60237819309334	1.51821719154573	0.45526762502113	13.7744376477682	19.4464693455406	1.129458	1.594545	hypothetical protein pbra 005677
Gene_002490	AC3vsBC3	AC3=BC3	0	0.27286710811712	-0.325365566870357	1.252981893546	0.45550020614097	90.3685108481091	110.433650744585	7.409914	9.055188	NA
Gene_006816	AC3vsBC3	AC3=BC3	0	0.272853012941405	0.783275022680454	1.72103331259143	0.45550020614097	96.867891573901	56.892421479515	7.942841	4.664987	pentatricopeptide repeat-containing mitochondrial-like
Gene_009781	AC3vsBC3	AC3=BC3	0	0.272902270715885	0.222335746432473	1.16662083617533	0.45550020614097	381.857695273959	325.665132715443	31.31105	26.70345	serine arginine repetitive matrix 1-like
Gene_000599	AC3vsBC3	AC3=BC3	0	0.273209091423202	0.24954695914112	1.18883373406312	0.455666331385798	263.448341629778	220.080369645783	21.60188	18.04585	hypothetical protein pbra 001670
Gene_007892	AC3vsBC3	AC3=BC3	0	0.273120649010379	0.412374686790069	1.33087464176868	0.455666331385798	45.2688302405587	33.9678827898632	3.711892	2.785252	NA
Gene_008584	AC3vsBC3	AC3=BC3	0	0.273178884026092	-0.190830598754316	1.14142067364708	0.455666331385798	659.880430888307	751.989972599328	54.10798	61.66065	hypothetical protein pbra 000474
Gene_009173	AC3vsBC3	AC3=BC3	0	0.273163522997642	1.00931807301604	2.01295939808194	0.455666331385798	8.0847905517475	3.75728292636402	0.6629256	0.3080846	NA
Gene_009218	AC3vsBC3	AC3=BC3	0	0.273208826281912	1.18213210008368	2.26911873176403	0.455666331385798	7.00650344120264	3.02105998634992	0.5745097	0.2477168	nucleo tpr-like isoform x1
Gene_004121	AC3vsBC3	AC3=BC3	0	0.273271026271095	0.126354520397766	1.09153207153198	0.455700477885845	1169.51066989873	1065.03768778532	95.89594	87.32951	s-formylglutathione hydrolase [paraburkholderia caribensis]
Gene_005472	AC3vsBC3	AC3=BC3	0	0.273595793471793	-0.140439297361836	1.10224069456951	0.456172840723373	636.789573527341	697.306219939856	52.2146	57.17677	ccr4 nocturin family endoribonuclease
Gene_000542	AC3vsBC3	AC3=BC3	0	0.273673352180369	0.183862905012953	1.13592131645858	0.456232946126868	680.557894942062	596.291130962867	55.80346	48.89387	hypothetical protein pbra 001618
Gene_009480	AC3vsBC3	AC3=BC3	0	0.274810105444847	0.519968822791882	1.43392426001291	0.458058518189917	51.1919948329247	35.4403286698914	4.197571	2.905988	hypothetical protein pbra 005959
Gene_003438	AC3vsBC3	AC3=BC3	0	0.275058485980756	0.700437213282225	1.62499717861917	0.45840300521827	13.361993225445	9.13934818534331	1.0956385	0.7493958	ariadne 1
Gene_009986	AC3vsBC3	AC3=BC3	0	0.275159747958791	-0.244842098366735	1.1849630707356	0.458502242240005	158.420861980595	187.965773867416	12.98998	15.41256	hypothetical protein pbra 005829
Gene_001121	AC3vsBC3	AC3=BC3	0	0.275218717489036	0.170534059777006	1.12547503821662	0.458530987406699	3776.10642646726	3354.39181162821	309.628	275.0489	guanine nucleotide-binding
Gene_010068	AC3vsBC3	AC3=BC3	0	0.275318459845713	-0.202225756023724	1.15047190758488	0.458627643553233	294.580154815935	334.195135090438	24.15458	27.40288	hypothetical protein pbra 005884
Gene_011917	AC3vsBC3	AC3=BC3	0	0.27566920657946	0.817408420775681	1.76223755953656	0.459142332098022	8.79039477907534	4.49350586637811	0.7207828	0.3684524	hypothetical protein pbra 008784
Gene_008676	AC3vsBC3	AC3=BC3	0	0.275903047037626	-0.423836817313852	1.34149048082363	0.459462180301598	255.079842382382	343.690074826798	20.91569	28.18143	dna replication complex gins psf1
Gene_004842	AC3vsBC3	AC3=BC3	0	0.276197952557426	-0.14297547999978	1.10418008039318	0.459883608022825	1595.95554514292	1758.07890653768	130.863	144.1566	histone-lysine n-methyltransferase ezh2-like isoform x2
Gene_000193	AC3vsBC3	AC3=BC3	0	0.27657517738109	-0.146294417445463	1.10672318416402	0.460372220898919	1485.27410674937	1634.21523735486	121.7875	134.0002	probable methyltransferase tarbp1
Gene_004135	AC3vsBC3	AC3=BC3	0	0.276542080905941	0.229189317107826	1.17217609194425	0.460372220898919	226.185105046369	189.717433329697	18.54642	15.55619	hypothetical protein pbra 002532
Gene_003516	AC3vsBC3	AC3=BC3	0	0.276719002949236	0.159823088864697	1.11715013862893	0.460541877864182	496.804048012066	440.008402838979	40.73626	36.07921	g patch domain-containing 11 isoform x2
Gene_010793	AC3vsBC3	AC3=BC3	0	0.277087573194352	0.520767619939764	1.43471842075659	0.461085468127044	40.2996164031272	27.0372034245622	3.304433	2.21696	NA
Gene_003469	AC3vsBC3	AC3=BC3	0	0.277364485053959	0.668479382854541	1.58939684180834	0.461210621155655	11.0264920783774	5.9659517464063	0.9041353	0.489188	metallophosphoesterase
Gene_006427	AC3vsBC3	AC3=BC3	0	0.277350934588298	-0.163110349981968	1.11969852975216	0.461210621155655	1038.16529174823	1169.81047917361	85.12606	95.92053	small nuclear ribonucleo-associated b-like
Gene_009662	AC3vsBC3	AC3=BC3	0	0.277342658965275	-0.121535723173748	1.0878922883506	0.461210621155655	1666.39896654368	1815.50471534372	136.6391	148.8653	glucosidase 2 subunit beta-like isoform x3
Gene_011317	AC3vsBC3	AC3=BC3	0	0.277312426877934	0.275159897213005	1.210128203082	0.461210621155655	175.986822507485	146.635661677412	14.430328	12.023631	hypothetical protein pbra 007405
Gene_012207	AC3vsBC3	AC3=BC3	0	0.277372596291409	-0.189399539968422	1.1402890206142	0.461210621155655	387.353586412741	439.500684577845	31.76169	36.03758	upf0692 protein cg33108
Gene_009968	AC3vsBC3	AC3=BC3	0	0.277418811116798	-0.207522697034817	1.15470369778973	0.461217690664759	266.598954328523	305.177767524714	21.86022	25.02355	trna dimethylallyltransferase
Gene_010279	AC3vsBC3	AC3=BC3	0	0.277527105116968	0.986346028272287	1.98116086538925	0.461327951049698	38.2721040923256	19.7511422507148	3.1381839	1.6195273	hypothetical protein bvrb 033530; partial
Gene_002009	AC3vsBC3	AC3=BC3	0	0.277966014840628	-0.145103632840243	1.10581008391416	0.461943687425412	1989.29894729666	2201.23566597761	163.1158	180.4939	histone deacetylase 1 2
Gene_002719	AC3vsBC3	AC3=BC3	0	0.278023609527714	-1.05599408623971	2.07915034767486	0.461943687425412	2.27585883840827	4.49350586637811	0.1866128	0.3684524	predicted protein
Gene_012657	AC3vsBC3	AC3=BC3	0	0.277981811107035	0.163833670347087	1.12026005092557	0.461943687425412	584.931409822581	530.868916850828	47.96241	43.52947	gpi mannosyltransferase 2
Gene_010209	AC3vsBC3	AC3=BC3	0	0.278082402805926	0.666274949049307	1.58697010257751	0.461971537067704	14.107358991879	8.25078879274212	1.156756	0.6765369	hypothetical protein pbra 009041
Gene_005405	AC3vsBC3	AC3=BC3	0	0.278272357276214	-0.231931109044579	1.17440589014783	0.462147397827571	710.897898166318	836.021225052621	58.29124	68.55093	mynd domain
Gene_012434	AC3vsBC3	AC3=BC3	0	0.278248454996377	0.203238492877507	1.1512797944269	0.462147397827571	295.92666922364	258.338712946065	24.26499	21.18291	dnaj homolog subfamily c member 7-like
Gene_006415	AC3vsBC3	AC3=BC3	0	0.278393525016396	0.295808498479393	1.22757272664406	0.462278778283004	87.2182243329786	75.1711178502016	7.151601	6.163779	NA
Gene_005614	AC3vsBC3	AC3=BC3	0	0.278449826023166	-0.289589131207119	1.22229212843283	0.462302422631513	96.5750579525102	121.223240585465	7.91883	9.939898	NA
Gene_002101	AC3vsBC3	AC3=BC3	0	0.278533282796203	0.871693494583563	1.82980954576167	0.46234602872273	10.4004109292619	4.41733764008457	0.8527987	0.3622068	hypothetical protein pbra 003529
Gene_010773	AC3vsBC3	AC3=BC3	0	0.278560222200156	-0.296286983658973	1.22797993173961	0.46234602872273	204.832347195036	253.337488818553	16.79556	20.77282	mitochondrial tricarboxylate carrier (mtc) family
Gene_000980	AC3vsBC3	AC3=BC3	0	0.278935130846192	1.28366872932203	2.43457294811473	0.462898387910388	15.9906541775172	6.85451113900748	1.3111799	0.5620469	hypothetical protein pbra 005253
Gene_008930	AC3vsBC3	AC3=BC3	0	0.279264664811949	-0.339949413754664	1.26571221262202	0.46337529150787	339.217199801859	431.453150883533	27.81467	35.37771	ribosome biogenesis gtp-binding
Gene_006881	AC3vsBC3	AC3=BC3	0	0.279362022990415	-0.178475292674908	1.13168723328222	0.463466867122664	741.658333203713	840.590899145292	60.81349	68.92563	hypothetical protein pbra 008525
Gene_008378	AC3vsBC3	AC3=BC3	0	0.279481117905517	-0.292053926430488	1.2243821576683	0.463594471309921	182.739601499175	226.300285393991	14.98403	18.55586	hypothetical protein pbra 009605
Gene_011915	AC3vsBC3	AC3=BC3	0	0.279849085864128	0.598378421976381	1.5140138699471	0.46413479745475	15.2850499501893	10.6117940653715	1.2533227	0.8701314	hypothetical protein pbra 008783
Gene_005139	AC3vsBC3	AC3=BC3	0	0.279930498738119	0.181982476290081	1.13444170534461	0.464199775442165	2090.36608061733	1834.3412096515	171.403	150.4098	cellular morphogenesis-related
Gene_008088	AC3vsBC3	AC3=BC3	0	0.280009115793835	-0.17688577063581	1.13044105778835	0.464260098308952	483.25302438406	549.477535707139	39.62512	45.05531	polycomb group ring finger 3
Gene_010862	AC3vsBC3	AC3=BC3	0	0.280069286805357	0.179642890645458	1.1326034979963	0.464289823722124	613.881063912576	540.820446460008	50.33618	44.34546	kinase domain containing (macronuclear)
