""	"clusters(coexpr)"	"AC1"	"AC2"	"AC3"	"BC1"	"BC2"	"BC3"	"AC1vsAC2"	"AC1vsAC3"	"AC2vsAC3"	"BC1vsBC2"	"BC1vsBC3"	"BC2vsBC3"	"AC1vsBC1"	"AC2vsBC2"	"AC3vsBC3"	"Description"
"Gene_000394"	3	58.59315	56.69768	56.49979	62.13624	65.10858	60.30133	0	0	0	0	0	0	0	0	0	NA
"Gene_000395"	1	6.57624	19.256476	18.06583	14.26443	6.476092	3.917294	-1	-1	0	0	0	0	0	1	1	"ankyrin repeat domain-containing"
"Gene_000396"	3	12.29225	11.44245	12.61717	12.68638	14.39212	12.01947	0	0	0	0	0	0	0	0	0	"mitochondrial zinc maintenance mitochondrial"
"Gene_000397"	3	326.9637	296.1141	302.9473	300.7643	332.7724	316.1719	0	0	0	0	0	0	0	0	0	"dna mismatch repair msh2"
"Gene_000398"	4	3.810729	5.937172	4.965215	3.468234	4.456396	2.966356	0	0	0	0	0	0	0	0	0	"sf-assemblin"
"Gene_000399"	4	0.7576327	1.3268471	1.1294576	0.5823191	0.5646738	0.3143301	0	0	0	0	0	0	0	1	1	"cilia- and flagella-associated 91"
"Gene_000400"	3	164.7667	150.1922	150.7521	169.8159	182.192	166.2325	0	0	0	0	0	0	0	-1	0	"hypothetical protein pbra 001489"
"Gene_000401"	3	191.9025	161.2291	184.1849	192.0762	208.7676	222.764	0	0	0	0	0	0	0	-1	0	"dedicator of cytokinesis 4"
"Gene_000402"	3	44.37106	41.50686	42.11591	47.15328	51.59029	43.46284	0	0	0	0	0	0	0	-1	0	"cyclin-t1-5-like"
"Gene_000403"	4	5.605893	6.367662	5.051586	4.101933	5.085787	4.669145	0	0	0	0	0	0	0	0	0	NA
"Gene_000404"	4	2.328445	2.258133	2.466306	1.40085	1.563713	2.194065	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001493"
"Gene_000405"	3	889.1039	746.7254	739.2242	948.1029	1069.1346	1066.6871	1	0	0	0	0	0	0	-1	-1	"[micromonas commoda]"
"Gene_000406"	4	0.4706827	1.0894586	0.8017656	0.8736511	0.5852832	0.8035181	0	0	0	0	0	0	0	0	0	"e3 ubiquitin-ligase ttc3 isoform x2"
"Gene_000407"	4	0.672524	1.1191205	1.4884259	0.7697955	0.5259692	0.9304992	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001496"
"Gene_000408"	4	3.37173	3.075235	3.638949	2.887664	2.908313	2.943461	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001497"
"Gene_000409"	4	39.17028	38.22203	37.36986	33.09908	33.95203	33.7665	0	0	0	0	0	0	0	0	0	"wd repeat domain"
"Gene_000410"	3	25.65464	27.22676	26.93913	25.95127	30.17626	25.27127	0	0	0	0	0	0	0	0	0	"nuclear transport factor 2 (ntf2) domain containing"
"Gene_000412"	3	103.49779	89.45954	90.28654	91.40375	107.39875	97.56293	0	0	0	0	0	0	0	-1	0	"duf185-domain-containing [wallemia mellicola cbs ]"
"Gene_000413"	3	68.49897	59.25785	58.35326	56.37641	65.17037	62.97209	0	0	0	0	0	0	0	0	0	"u6 snrna-associated sm lsm2"
"Gene_000414"	3	41.13764	33.3938	34.53646	37.02973	41.63119	32.29684	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001503"
"Gene_000420"	3	90.37928	86.57964	91.15193	99.42482	104.73235	101.69084	0	0	0	0	0	0	0	-1	0	"dna polymerase zeta catalytic subunit"
"Gene_000421"	1	4.265051	10.934488	9.960186	9.877511	3.673436	5.06258	-1	-1	0	1	0	0	-1	1	0	"fad-binding oxidoreductase"
"Gene_000423"	4	55.86019	74.52108	79.85089	60.59017	49.72367	53.58801	-1	-1	0	0	0	0	0	1	1	"hypothetical protein pbra 001507"
"Gene_000424"	1	7.782176	19.921162	20.24798	12.467616	4.079403	4.325675	-1	-1	0	1	0	0	0	1	1	"dynein light chain roadblock-type 2"
"Gene_000425"	4	76.36775	93.19312	102.68255	84.68161	66.16097	70.22042	0	-1	0	0	0	0	0	1	1	"dnaj homolog"
"Gene_000426"	3	23.68084	21.21316	24.42676	26.41983	28.05009	26.09977	0	0	0	0	0	0	0	-1	0	"4-phosphopantetheinyl transferase"
"Gene_000427"	4	0.51220197	0.44549325	1.16979726	0.20647471	0.07740919	0.12073561	0	0	0	0	0	0	0	1	1	"hypothetical protein pbra 001511"
"Gene_000428"	4	56.02514	55.2161	55.71621	46.02419	43.02136	54.54765	0	0	0	0	0	0	0	1	0	"ubiquinone biosynthesis coq9"
"Gene_000429"	4	39.52391	39.8724	45.91257	40.54653	36.20104	41.4374	0	0	0	0	0	0	0	0	0	"rpsu-divergently transcribed variant"
"Gene_000430"	3	88.90517	83.85473	84.7493	86.69547	87.35158	86.3095	0	0	0	0	0	0	0	0	0	"swi snf-related matrix-associated actin-dependent regulator of chromatin subfamily b member 1-like"
"Gene_000431"	3	13.56086	12.24396	11.78882	16.53361	18.54967	16.51792	0	0	0	0	0	0	0	-1	0	NA
"Gene_000432"	2	1.493727	5.80144	1.988777	9.594455	6.010692	3.087091	-1	0	0	0	0	0	-1	0	0	"hypothetical protein pbra 001516"
"Gene_000433"	3	77.41038	64.53877	67.89176	74.49152	88.10326	79.13612	0	0	0	0	0	0	0	-1	0	"related to xap-5"
"Gene_000434"	3	18.53005	15.93756	15.19145	16.75393	19.12543	17.36723	0	0	0	0	0	0	0	0	0	"n-alpha-acetyltransferase 50-like"
"Gene_000435"	4	12.99498	11.87925	12.43625	10.29988	10.46702	11.09938	0	0	0	0	0	0	0	0	0	"release factor glutamine methyltransferase"
"Gene_000436"	3	112.5001	101.7271	105.4116	118.1578	124.4125	119.6597	0	0	0	0	0	0	0	-1	0	"hypothetical protein pbra 001520"
"Gene_000437"	3	88.16542	69.29972	73.8613	79.07011	91.80587	89.45489	1	0	0	0	0	0	0	-1	0	"t-complex 1 subunit beta"
"Gene_000440"	4	0.2216955	1.0792636	0.5696193	0.7613198	0.3924975	0.3746979	-1	0	0	0	0	0	-1	1	0	"hypothetical protein pbra 001525"
"Gene_000441"	3	19.6902	15.77538	15.54511	17.69097	20.85651	15.17734	0	0	0	0	0	0	0	-1	0	NA
"Gene_000442"	3	208.1001	166.2565	157.4229	192.1911	211.4936	198.9644	1	1	0	0	0	0	0	-1	0	"dtw domain-containing"
"Gene_000443"	3	208.4949	170.3726	161.3259	205.2603	231.407	208.1174	1	1	0	0	0	0	0	-1	-1	"trna (uracil-5-)-methyltransferase"
"Gene_000444"	3	109.60367	94.13742	97.18552	84.92287	99.89263	92.39211	0	0	0	0	0	0	1	0	0	"bidirectional sugar transporter sweet13-like"
"Gene_000445"	3	3.050898	4.18092	3.409565	5.456944	5.999588	4.783635	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001529"
"Gene_000446"	4	156.3091	160.6914	178.6455	134.389	116.3549	125.1011	0	0	0	0	0	0	0	1	1	"thioredoxin 1"
"Gene_000447"	3	256.1132	224.6879	222.0729	255.7248	278.6687	257.2362	0	0	0	0	0	0	0	-1	0	"splicing factor u2af small subunit b"
"Gene_000448"	3	174.4931	147.9911	148.8517	160.6318	192.5396	163.824	0	0	0	0	0	0	0	-1	0	"30s ribosomal s6"
"Gene_000449"	4	1.483705	2.151604	1.946807	1.463386	1.445085	2.435536	0	0	0	0	0	0	0	0	0	"cilia- and flagella-associated 100-like"
"Gene_000450"	3	36.82697	36.43112	37.45752	40.39855	38.79844	35.09876	0	0	0	0	0	0	0	0	0	"signal recognition particle 14 kda-like"
"Gene_000451"	3	235.6698	205.034	195.764	216.7565	251.2838	225.0288	0	1	0	0	0	0	0	-1	0	"myb-like dna-binding domain"
"Gene_000452"	1	6.465257	17.363332	17.494613	9.53638	3.550053	4.729513	-1	-1	0	1	0	0	0	1	1	"prolyl 4-hydroxylase alpha"
"Gene_000453"	1	16.20158	45.22108	41.72444	30.19788	17.29311	12.63978	-1	-1	0	0	0	0	0	1	1	"proly 4-hydroxylase"
"Gene_000454"	4	0.808723	1.6288092	1.9309198	0.6693914	0.8723161	0.3080846	0	-1	0	0	0	0	0	0	1	NA
"Gene_000455"	3	41.26409	35.38491	31.84607	41.01507	53.89431	39.69503	0	0	0	0	0	0	0	-1	0	"hypothetical protein pbra 001539"
"Gene_000456"	3	10181.05	8285.877	7956.99	8629.072	9568.859	9852.146	1	1	0	0	0	0	0	0	0	"elongation factor alpha"
"Gene_000457"	3	0.8722933	0.3942913	0.3137382	0.3801061	0.4312021	0.4350657	0	1	0	0	0	0	0	0	0	"probable prolyl 4-hydroxylase 11 isoform x1"
"Gene_000458"	3	65.66748	62.03023	65.55946	65.75327	58.95929	67.89937	0	0	0	0	0	0	0	0	0	"thioredoxin domain-containing plp3b"
"Gene_000459"	3	69.07863	63.03984	63.3951	59.46822	63.87208	60.65729	0	0	0	0	0	0	0	0	0	"inorganic polyphosphate kinase"
"Gene_000460"	1	212.9122	366.1271	457.8076	287.5152	148.2324	165.912	-1	-1	0	1	0	0	0	1	1	"horma domain-containing"
"Gene_000461"	1	1.2396972	2.3630132	3.4482743	0.9325637	0.4492087	0.5620469	0	-1	0	0	0	0	0	1	1	"large conductance mechanosensitive channel"
"Gene_000462"	3	125.1013	114.996	116.4148	111.7	119.0276	116.5809	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001546"
"Gene_000463"	3	8.206996	21.872829	11.354892	12.746177	23.935533	13.016569	-1	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001547"
"Gene_000464"	3	161.4106	148.1028	153.5912	131.6953	152.4569	139.0503	0	0	0	0	0	0	1	0	0	"homoserine dehydrogenase"
"Gene_000465"	3	183.7306	176.8374	184.9593	182.176	180.7895	171.651	0	0	0	0	0	0	0	0	0	"wd repeat-containing 26-like"
"Gene_000466"	3	128.4883	111.3595	110.9786	136.9065	149.6707	146.4901	0	0	0	0	0	0	0	-1	-1	"bud13 homolog isoform x1"
"Gene_000467"	4	0.4710705	1.065892	0.922067	0.7626621	0.4005922	0.5016791	0	0	0	0	0	0	0	0	0	"flagellar radial spoke 3 [micromonas commoda]"
"Gene_000468"	1	3.844558	11.773119	14.719337	7.844294	3.003563	3.480526	-1	-1	0	0	0	0	0	1	1	"hypothetical protein pbra 001553"
"Gene_000469"	3	58.33727	53.22428	55.64984	59.29794	62.96423	61.37962	0	0	0	0	0	0	0	0	0	"x-pro dipeptidyl-peptidase"
"Gene_000470"	4	7.701388	13.728385	10.315066	12.624518	11.120058	7.329504	0	0	0	0	0	0	0	0	0	"peptidyl-prolyl cis-trans isomerase-like 6"
"Gene_000471"	3	96.65326	82.66457	77.33358	89.84525	99.63138	98.36647	0	1	0	0	0	0	0	-1	-1	"50s ribosomal l27-like"
"Gene_000472"	4	61.07472	57.31422	61.51267	50.48833	46.7112	44.61816	0	0	0	0	0	0	0	1	1	"kinesin-ii 95 kda subunit-like"
"Gene_000473"	3	1.572172	1.318863	1.285512	1.070073	1.277417	1.124094	0	0	0	0	0	0	0	0	0	NA
"Gene_000474"	4	169.7984	179.2767	192.8575	163.6507	165.6191	141.5461	0	0	0	0	0	0	0	0	1	"casein kinase i"
"Gene_000475"	4	56.20377	63.25938	59.77654	62.35783	61.10194	50.21154	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001559"
"Gene_000476"	4	24.28637	23.31987	22.06313	18.69147	20.86297	17.52128	0	0	0	0	0	0	0	0	0	"transport"
"Gene_000477"	4	3.926947	3.995094	3.57866	2.675652	3.741453	2.518799	0	0	0	0	0	0	0	0	0	"serine threonine-kinase orb6"
"Gene_000479"	4	0.443391	0.4295249	0.4086748	0.3684761	0.3381636	0.1207356	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001562"
"Gene_000480"	4	0.2042993	0.31596016	0.46979224	0.39723011	0.20525207	0.06036781	0	0	0	0	0	0	0	0	0	"phosphatidylinositol 4-kinase gamma 7-like"
"Gene_000481"	4	31.58732	28.37582	28.57176	24.75842	26.05843	24.11179	0	0	0	0	0	0	0	0	0	"mediator of rna polymerase ii transcription subunit 21"
"Gene_000482"	4	23.03264	22.54175	20.36077	19.76909	18.83796	15.1357	0	0	0	0	0	0	0	0	0	"cytochrome c oxidase copper chaperone"
"Gene_000483"	3	641.3745	586.038	607.1126	601.1216	638.4169	632.1585	0	0	0	0	0	0	0	0	0	"26s proteasome non-atpase regulatory subunit 11"
"Gene_000484"	3	16.95685	16.97647	17.23806	15.73467	18.13064	16.21815	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001567"
"Gene_000485"	3	32.877	27.96119	29.97627	32.25609	33.38001	29.45956	0	0	0	0	0	0	0	0	0	"glutaredoxin"
"Gene_000486"	3	106.18683	98.67149	94.57203	94.28324	96.32285	98.15205	0	0	0	0	0	0	0	0	0	"dna-binding jumonji rbp2 contains domain"
"Gene_000487"	2	4.25664	7.751275	4.553694	10.360117	5.605591	3.81775	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001569"
"Gene_000488"	4	35.92605	46.16709	42.40923	48.68972	40.37341	46.65819	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001570"
"Gene_000489"	3	202.0638	179.2474	181.9523	187.4202	206.0358	195.1696	0	0	0	0	0	0	0	0	0	"dnaj p58ipk homolog"
"Gene_000490"	3	8.287705	7.627201	7.239603	7.467888	7.361376	7.387784	0	0	0	0	0	0	0	0	0	"nad-dependent malic enzyme"
"Gene_000491"	1	2.675932	7.339769	6.629256	4.413535	1.471411	1.292706	-1	-1	0	1	0	0	0	1	1	"hypothetical protein pbra 001573"
"Gene_000492"	1	3.385382	8.931083	8.613143	5.298941	2.419968	1.908875	-1	-1	0	0	0	0	0	1	1	"hypothetical protein pbra 001573"
"Gene_000493"	4	0.4157115	1.1812254	0.6951145	0.3841954	0.1198368	0.3080846	-1	0	0	0	0	0	0	1	0	NA
"Gene_000495"	3	45.68927	41.3728	44.31042	41.51151	41.32233	39.0539	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001575"
"Gene_000496"	3	102.19348	95.0291	93.63664	107.9119	111.62821	101.5014	0	0	0	0	0	0	0	0	0	"integrator complex subunit 11"
"Gene_000497"	3	21.52327	20.06175	19.58868	20.98293	24.08481	21.90107	0	0	0	0	0	0	0	0	0	"elmo domain-containing 3"
"Gene_000498"	4	145.1224	220.7308	225.7166	186.2228	156.5274	147.1354	-1	-1	0	0	0	0	-1	1	1	"dynein heavy chain axonemal-like isoform x4"
"Gene_000500"	3	209.7441	169.3129	163.7056	184.542	200.1094	211.1526	1	1	0	0	0	0	0	-1	-1	"serine arginine-rich splicing factor 2-like"
"Gene_000501"	4	19.35593	19.45407	18.26645	15.88096	17.37089	18.07083	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001581"
"Gene_000502"	1	0.9051501	1.9602956	2.3122961	1.2712219	0.7007	0.7306592	0	0	0	0	0	0	0	1	0	"synaptobrevin domain-containing"
"Gene_000503"	3	3.37969	5.408741	4.363406	5.663082	6.184762	4.652496	0	0	0	0	0	0	0	0	0	"lanc 2"
"Gene_000504"	3	24.39121	21.97926	21.25963	19.86043	22.71404	27.1739	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001584"
"Gene_000506"	3	0.5448608	0.1992362	0.4730526	0.4230023	0.6010011	0.2414712	0	0	0	0	0	0	0	0	0	NA
"Gene_000507"	3	317.0986	245.2598	241.4081	270.051	283.7989	305.8427	1	1	0	0	0	0	0	0	-1	"ctp synthase"
"Gene_000508"	4	0.2342126	0.4326663	0.5349832	0.2771131	0.3297552	0.5349857	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 005500"
"Gene_000511"	1	19.74145	58.94238	56.78064	40.99977	11.73175	17.81687	-1	-1	0	1	0	0	0	1	1	"serine threonine-kinase ht1"
"Gene_000512"	4	2.522012	3.942011	4.450606	3.478929	2.479842	3.67412	0	0	0	0	0	0	0	0	0	"coiled-coil domain-containing 13"
"Gene_000513"	3	213.9222	181.4996	166.3244	217.5099	248.8639	231.1842	0	1	0	0	0	0	0	-1	-1	"rnase p subunit"
"Gene_000514"	4	0.5647151	0.3922007	0.6356272	0.2352287	0.3188113	0.4288202	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001592"
"Gene_000515"	1	1.4912057	4.8535892	5.6305988	2.5959914	0.7058573	1.5404228	-1	-1	0	1	0	0	0	1	1	"voltage-gated hydrogen channel 1"
"Gene_000516"	3	20.61093	19.44071	18.13081	26.45155	24.95028	21.99892	0	0	0	0	0	0	0	-1	0	"succinate dehydrogenase assembly factor mitochondrial"
"Gene_000517"	3	230.2087	213.5075	226.8413	215.7099	222.3289	228.2387	0	0	0	0	0	0	0	0	0	"carrier superfamily"
"Gene_000518"	3	280.1361	243.3502	255.2725	243.4424	235.8299	255.8123	0	0	0	0	0	0	0	0	0	"adenosine kinase"
"Gene_000519"	1	1.8537567	3.3919592	4.3332619	1.583254	0.6271024	0.9846215	0	-1	0	0	0	0	0	1	1	"hypothetical protein pbra 001598"
"Gene_000520"	3	32.81135	28.79386	27.94757	30.5611	33.33371	33.28355	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001600"
"Gene_000521"	1	25.28745	56.75167	56.07329	44.21649	24.25667	27.74844	-1	-1	0	1	0	0	-1	1	1	"serine threonine-phosphatase 2a regulatory subunit b subunit gamma-like"
"Gene_000522"	3	357.04	292.6024	306.7477	305.0367	346.9227	396.5279	1	0	0	0	0	0	0	-1	-1	"actin-binding domain"
"Gene_000523"	4	1.5380288	2.6236716	2.0062944	0.6495828	0.5803917	0.6286602	0	0	0	0	0	0	0	1	1	"hypothetical protein pbra 001602"
"Gene_000524"	4	0.9563036	0.7700814	0.6967447	0.5421076	0.5572278	0.8035181	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001602"
"Gene_000525"	3	51.76178	51.35279	46.31588	48.92624	53.56203	52.27864	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001603"
"Gene_000526"	4	8.457085	8.48941	8.3222	6.977028	7.132316	8.911558	0	0	0	0	0	0	0	0	0	"alpha beta hydrolase"
"Gene_000527"	3	117.24966	99.37064	97.30845	84.70904	97.64167	108.90171	0	0	0	0	0	0	1	0	0	"nucleoporin nup43"
"Gene_000528"	1	14.92164	45.286737	49.73984	28.94179	9.535998	15.51456	-1	-1	0	1	0	0	0	1	1	"5-nucleotidase"
"Gene_000529"	3	197.0442	167.563	162.1404	169.9926	190.2316	179.8965	0	0	0	0	0	0	0	0	0	"rna polymerase ii core subunit"
"Gene_000530"	4	91.70321	93.5875	98.0954	89.36388	88.1435	86.17003	0	0	0	0	0	0	0	0	0	"fidgetin 1"
"Gene_000531"	4	217.172	195.7217	234.0744	143.7752	134.5333	162.8436	0	0	0	0	0	0	1	1	1	"ribonucleoside-diphosphate reductase small chain"
"Gene_000533"	3	42.32484	35.31132	40.10959	39.30959	46.6704	31.08324	0	0	0	0	0	0	0	-1	0	"immediate early response 3-interacting 1"
"Gene_000534"	3	271.2666	259.3864	275.1167	249.6295	273.7442	250.4811	0	0	0	0	0	0	0	0	0	"trafficking particle complex ii-specific subunit 120"
"Gene_000535"	3	6.210505	6.681047	6.73193	8.213364	9.454834	5.968097	0	0	0	0	0	0	0	0	0	NA
"Gene_000536"	4	16.12937	14.176	15.24889	13.34362	12.26628	11.45534	0	0	0	0	0	0	0	0	0	"nocturnin-like isoform x7"
"Gene_000537"	3	31.95271	21.74234	24.6533	31.2394	32.5049	32.04497	1	0	0	0	0	0	0	-1	0	"hypothetical protein pbra 001612"
"Gene_000538"	3	1040.0244	837.9032	819.1481	887.803	1026.491	974.3719	1	1	0	0	0	0	0	-1	0	"hypothetical protein pbra 001613"
"Gene_000539"	3	62.20856	58.78852	58.43433	57.08702	61.47971	49.87435	0	0	0	0	0	0	0	0	0	"54s ribosomal mitochondrial"
"Gene_000540"	4	0.3717975	0.8066415	0.5663589	0.3453886	0.2745665	0.301839	0	0	0	0	0	0	0	1	0	"hypothetical protein pbra 001615"
"Gene_000541"	3	136.709	126.0003	131.7668	147.0378	152.3197	147.2145	0	0	0	0	0	0	0	-1	0	"hypothetical protein pbra 001616"
"Gene_000542"	3	52.78669	52.12671	55.80346	52.67355	55.07941	48.89387	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001618"
"Gene_000543"	3	85.01172	71.13438	69.27301	78.62043	86.77387	82.85189	0	0	0	0	0	0	0	0	0	"tpr repeat"
"Gene_000544"	3	132.0612	110.5281	110.3523	115.5929	129.0372	107.4695	0	0	0	0	0	0	0	0	0	"small nuclear ribonucleo g"
"Gene_000545"	2	7.041164	20.478182	12.275328	18.80407	9.255775	9.086416	-1	0	0	0	0	0	-1	1	0	"alpha-mannosidase 2"
"Gene_000546"	1	8.517621	21.588053	16.94026	16.245217	10.060396	6.850719	-1	-1	0	0	0	0	0	1	1	"hypothetical protein pbra 001621"
"Gene_000547"	4	8.825714	8.613276	9.45409	6.482592	6.461352	6.409408	0	0	0	0	0	0	0	0	0	"phosphatidate cytidylyltransferase"
"Gene_000548"	3	61.07396	56.42205	57.15451	59.21895	61.99667	60.18268	0	0	0	0	0	0	0	0	0	"inositol pentakisphosphate 2-kinase"
"Gene_000549"	1	5.259315	8.838715	8.547135	6.198027	4.106366	4.313184	0	0	0	0	0	0	0	1	0	"synapse-associated 1-like isoform x1"
"Gene_000554"	1	11.24969	37.43084	37.53538	26.39138	9.58426	15.17734	-1	-1	0	1	0	0	-1	1	1	"hypothetical protein pbra 001627"
"Gene_000555"	2	16.34734	71.31489	33.16584	87.97861	30.92097	33.30852	-1	0	0	1	0	0	-1	1	0	"phosphate:h+ symporter"
"Gene_000556"	4	21.2711	30.68086	24.17702	32.57709	24.84866	22.55679	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001629"
"Gene_000557"	3	12.45523	11.08334	13.01974	10.84369	13.78588	11.97991	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001630"
"Gene_000558"	3	82.52237	82.0514	65.86632	102.39662	119.16528	77.97455	0	0	0	0	0	0	0	-1	0	NA
"Gene_000559"	3	14.1389	15.3022	14.56276	19.90625	21.26107	17.68989	0	0	0	0	0	0	-1	-1	0	"hypothetical protein pbra 001632"
"Gene_000560"	3	201.9037	171.7386	174.0932	196.3182	207.2894	237.8705	0	0	0	0	0	0	0	0	-1	"isoleucine-trna ligase"
"Gene_000561"	3	129.6044	123.7514	117.3017	121.3939	129.0148	141.3068	0	0	0	0	0	0	0	0	0	"golgin candidate 4"
"Gene_000562"	4	54.54925	55.75825	53.11126	41.94637	45.9873	46.59782	0	0	0	0	0	0	0	0	0	"ribonuclease inhibitor"
"Gene_000563"	3	72.12151	61.42826	60.59668	71.56243	79.04676	81.25941	0	0	0	0	0	0	0	-1	-1	"hypothetical protein pbra 001635"
"Gene_000565"	3	58.55148	57.14779	60.92799	60.34794	60.8762	55.71129	0	0	0	0	0	0	0	0	0	"dna polymerase kappa"
"Gene_000566"	4	13.443074	12.280581	13.33795	9.809312	11.293613	7.219172	0	0	0	0	0	0	0	0	1	"hypothetical protein pbra 001638"
"Gene_000567"	3	52.42969	47.67212	52.14942	54.61203	57.69395	52.28696	0	0	0	0	0	0	0	0	0	"tetratricopeptide repeat"
"Gene_000568"	3	186.0379	154.996	149.3683	166.1772	199.2754	191.331	1	1	0	0	0	0	0	-1	-1	"elongator complex 3"
"Gene_000569"	3	64.51574	65.98572	66.14784	70.76172	76.19238	59.40206	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001641"
"Gene_000570"	4	50.34236	53.31412	55.25912	47.72066	43.29944	38.67503	0	0	0	0	0	0	0	0	1	"nad kinase 3"
"Gene_000571"	3	126.0258	113.5361	106.8214	115.5844	127.3906	106.6473	0	0	0	0	0	0	0	0	0	"rna-binding 8a-like"
"Gene_000572"	3	680.9327	638.9028	682.8047	693.3874	750.4175	747.6694	0	0	0	0	0	0	0	0	0	"coatomer subunit beta-1"
"Gene_000573"	4	56.91619	76.24617	79.53718	82.56157	71.32405	69.15045	-1	-1	0	0	0	0	-1	0	0	"probable 1-acyl-sn-glycerol-3-phosphate acyltransferase 4 isoform x2"
"Gene_000576"	1	3.425676	9.779882	9.504651	5.334938	1.81659	2.851866	-1	-1	0	1	0	0	0	1	1	"hypothetical protein pbra 001647"
"Gene_000577"	1	31.38348	49.47421	55.89925	34.29639	26.12699	27.29047	-1	-1	0	0	0	0	0	1	1	"hypothetical protein pbra 001650"
"Gene_000578"	2	13.53532	105.00209	20.3091	166.25878	123.49278	52.90311	-1	0	0	0	0	0	-1	0	0	"hsp20 alpha crystallin family"
"Gene_000579"	3	185.7671	161.8614	157.4236	222.4347	222.2995	230.8678	0	0	0	0	0	0	0	-1	-1	"[micromonas commoda]"
"Gene_000580"	4	87.09332	85.94044	87.04524	83.67787	82.33268	79.43175	0	0	0	0	0	0	0	0	0	"enoyl-hydratase"
"Gene_000581"	4	0.5859923	0.5742623	0.9090257	0.8101795	0.4736297	0.187349	0	0	0	0	0	0	0	0	1	"hypothetical protein pbra 001654"
"Gene_000583"	3	14.36453	12.14795	11.87641	13.67465	16.61185	15.02579	0	0	0	0	0	0	0	-1	0	"hypothetical protein pbra 001656"
"Gene_000586"	4	295.5218	470.1392	337.4629	488.9333	393.9325	337.9522	-1	0	0	0	0	0	-1	0	0	"hypothetical protein pbra 001659"
"Gene_000587"	3	115.26059	98.55309	103.66441	118.40451	132.21831	126.90384	0	0	0	0	0	0	0	-1	0	"hypothetical protein pbra 001660"
"Gene_000588"	3	118.3028	107.9908	109.909	117.5025	114.2504	119.2184	0	0	0	0	0	0	0	0	0	NA
"Gene_000589"	4	8.744429	12.358984	12.770789	10.510061	9.384999	7.587624	0	0	0	0	0	0	0	0	0	"n-acetylglucosamine kinase"
"Gene_000590"	4	3.982819	6.752222	6.086521	4.669387	4.019605	4.338166	-1	0	0	0	0	0	0	1	0	"n-acetyl-d-glucosamine kinase"
"Gene_000591"	4	37.17364	38.5684	37.26431	32.1635	31.894	37.21164	0	0	0	0	0	0	0	0	0	"hypothetical protein bvrb 022380; partial"
"Gene_000592"	4	17.93509	17.8711	18.47342	14.55449	18.43197	16.88013	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001664"
"Gene_000593"	1	35.77369	87.52172	90.63221	75.52241	27.33656	35.86065	-1	-1	0	1	0	0	-1	1	1	"persulfide dioxygenase mitochondrial"
"Gene_000594"	3	57.19893	54.73927	57.33629	66.92497	65.34087	62.12694	0	0	0	0	0	0	0	0	0	"tricarboxylate transport mitochondrial-like"
"Gene_000595"	1	0.5863801	1.7246758	1.8954705	0.783597	0.371328	0.2414712	0	0	0	0	0	0	0	1	1	"hypothetical protein pbra 001666"
"Gene_000596"	4	8.561588	8.501056	8.497551	10.143635	8.859804	7.756245	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001667"
"Gene_000597"	3	44.58786	39.21104	40.53697	41.22731	45.43249	47.59909	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001668"
"Gene_000598"	4	38.21497	33.37416	35.49353	29.41184	32.44925	33.94137	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001669"
"Gene_000599"	4	20.19776	19.53164	21.60188	19.31149	17.16679	18.04585	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001670"
"Gene_000600"	4	120.1538	187.6347	186.9381	169.3767	112.6223	117.7446	-1	-1	0	1	0	0	-1	1	1	"glutamine-fructose-6-phosphate transaminase (isomerizing)"
"Gene_000601"	3	39.77414	39.08261	37.99125	42.86386	41.86584	35.13415	0	0	0	0	0	0	0	0	0	"hypothetical protein pbra 001672"
