Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_005040	cmgc cdk kinase	1	0	0	0	0	0	0	-1	0	119.85032	101.53246	99.97332	113.13353	127.22736	121.85791	GO:0006807	nitrogen compound metabolic process	BP
Gene_005078	ubiquitin-60s ribosomal l40	1	0	0	0	0	0	1	0	0	912.8001	701.8858	709.9254	641.273	734.0211	735.9145	GO:0006807	nitrogen compound metabolic process	BP
Gene_005083	phosphatidylserine decarboxylase subunit beta	-1	-1	0	0	0	0	0	1	1	5.242119	15.631916	13.96421	8.940509	4.076583	2.754024	GO:0006807	nitrogen compound metabolic process	BP
Gene_005090	serine threonine-kinase 26	-1	-1	0	0	0	0	0	1	1	94.76466	132.94393	143.20089	110.9481	82.00645	83.44932	GO:0006807	nitrogen compound metabolic process	BP
Gene_005110	membrane occupation and recognition nexus morn1	-1	-1	0	1	0	0	-1	1	1	0.8477209	3.0623869	2.6647438	2.9896454	0.8724048	0.4350657	GO:0006807	nitrogen compound metabolic process	BP
Gene_005121	phosphatidylserine decarboxylase subunit beta	-1	-1	0	1	0	0	-1	1	1	4.39899	12.237919	11.162974	8.876964	2.711804	5.014703	GO:0006807	nitrogen compound metabolic process	BP
Gene_005149	carboxypeptidase a4-like	-1	-1	0	0	0	0	0	1	1	3.321226	6.134325	6.595437	3.622401	2.406068	2.277328	GO:0006807	nitrogen compound metabolic process	BP
Gene_005155	sperm flagellar 2	-1	-1	0	0	0	0	0	1	1	2.332463	5.674551	5.503059	3.404594	1.321613	1.661158	GO:0006807	nitrogen compound metabolic process	BP
Gene_005156	central pair complex 1 [micromonas commoda]	-1	-1	0	0	0	0	0	1	1	1.2514034	3.2097211	3.391633	1.5587618	0.7232152	0.7972726	GO:0006807	nitrogen compound metabolic process	BP
Gene_005157	flagellar associated	-1	-1	0	1	0	0	0	1	1	1.835199	5.376168	5.227202	3.393305	0.710229	1.800631	GO:0006807	nitrogen compound metabolic process	BP
Gene_005240	60s ribosomal l32-1	1	0	0	0	0	0	1	0	0	1140.6876	894.067	903.7116	795.5149	939.9341	881.0202	GO:0006807	nitrogen compound metabolic process	BP
Gene_005253	zonadhesin-like isoform x1	-1	0	0	0	0	0	0	1	1	0.8655049	2.2608749	1.8535007	0.8777404	0.4530203	0.2414712	GO:0006807	nitrogen compound metabolic process	BP
Gene_005255	tp53-regulating kinase	1	1	0	0	0	0	0	-1	-1	49.00732	39.46025	37.2994	44.27898	51.09265	51.19618	GO:0006807	nitrogen compound metabolic process	BP
Gene_005259	wd40-repeat-containing domain	1	1	0	0	0	0	0	-1	-1	221.1583	184.6502	164.0341	224.0686	244.3337	244.7961	GO:0006807	nitrogen compound metabolic process	BP
Gene_005271	m-phase inducer phosphatase 1-b-like isoform x5	-1	-1	0	1	0	0	-1	1	1	4.985433	14.021644	12.844146	12.673107	3.838432	4.513024	GO:0006807	nitrogen compound metabolic process	BP
Gene_005276	probable 18s rrna (guanine-n(7))-methyltransferase	1	1	0	-1	0	0	0	-1	-1	139.6875	108.7096	103.5226	119.1205	148.2297	129.9097	GO:0006807	nitrogen compound metabolic process	BP
Gene_005284	3-phosphoinositide-dependent kinase 2-like	1	0	0	0	0	0	0	-1	0	123.4303	103.5722	107.776	117.6519	129.1095	123.9541	GO:0006807	nitrogen compound metabolic process	BP
Gene_005317	trna (adenine(58)-n(1))-methyltransferase catalytic subunit trmt61a-like	1	1	0	0	0	0	0	-1	-1	209.1064	166.1371	153.9037	182.4184	200.6272	191.5162	GO:0006807	nitrogen compound metabolic process	BP
Gene_005334	dna repair rad51	-1	-1	0	1	0	0	0	1	1	202.5535	390.3918	516.6881	314.3441	133.9251	163.3412	GO:0006807	nitrogen compound metabolic process	BP
Gene_005352	mitogen-activated kinase kinase kinase npk1-like isoform x4	-1	-1	0	1	0	0	0	1	1	9.88723	19.881408	20.047912	15.524826	6.501313	9.785847	GO:0006807	nitrogen compound metabolic process	BP
Gene_005365	retrotransposon nucleocapsid	-1	-1	0	0	0	0	0	0	1	2.008647	4.4978	5.79479	3.391882	2.900522	1.842262	GO:0006807	nitrogen compound metabolic process	BP
Gene_005398	hypothetical protein pbra 006266; partial	1	0	0	0	0	0	0	-1	0	3.008841	1.802543	1.718735	2.168231	3.177139	3.359019	GO:0006807	nitrogen compound metabolic process	BP
Gene_005420	rna polymerase i associated a49	1	1	0	0	0	0	0	0	-1	85.62953	66.15142	64.40884	75.43681	79.09427	83.79695	GO:0006807	nitrogen compound metabolic process	BP
Gene_005500	exosome complex exonuclease rrp4	1	1	0	0	0	0	0	0	0	127.4533	103.532	102.5325	111.5209	121.0667	118.0547	GO:0006807	nitrogen compound metabolic process	BP
Gene_005509	alpha beta hydrolase family [lentimicrobium saccharophilum]	-1	0	0	0	0	0	0	1	1	0.9528104	2.2233664	2.0580452	1.630412	0.7350329	0.4288202	GO:0006807	nitrogen compound metabolic process	BP
Gene_005511	hypothetical protein pbra 000886	-1	-1	0	1	0	0	0	1	1	3.91951	11.310782	9.654185	5.240201	2.401176	1.78814	GO:0006807	nitrogen compound metabolic process	BP
Gene_005512	farnesyltransferase geranylgeranyltransferase type-1 subunit alpha	1	1	0	0	0	0	0	-1	-1	147.8204	119.605	108.7681	130.2417	154.939	145.0288	GO:0006807	nitrogen compound metabolic process	BP
Gene_005517	pas domain s-box	-1	0	0	0	0	0	0	1	0	4.97696	10.758471	9.1913	5.85426	3.815445	3.925995	GO:0006807	nitrogen compound metabolic process	BP
Gene_005526	40s ribosomal s13-2	1	1	0	0	0	0	0	0	-1	799.3971	621.8932	604.7639	667.9955	744.3109	782.8849	GO:0006807	nitrogen compound metabolic process	BP
Gene_005555	alkaloid synthase surface mucin hemomucin	-1	-1	0	1	0	0	0	1	1	7.48598	19.883725	24.853011	13.964354	3.927304	6.983946	GO:0006807	nitrogen compound metabolic process	BP
Gene_005578	glutamate-trna ligase	1	0	0	0	0	0	0	-1	-1	105.69497	84.50922	90.46621	104.709	118.3958	127.29101	GO:0006807	nitrogen compound metabolic process	BP
Gene_005615	phosphatidylserine decarboxylase subunit beta	-1	-1	0	0	0	0	-1	1	0	22.96513	41.43728	41.12095	36.3205	26.80193	28.51657	GO:0006807	nitrogen compound metabolic process	BP
Gene_005633	atp-dependent rna helicase ddx5	-1	-1	0	1	0	0	-1	1	1	9.441592	27.041715	20.554784	21.381415	7.040438	7.666729	GO:0006807	nitrogen compound metabolic process	BP
Gene_005673	signal peptidase complex subunit 3	1	0	0	0	0	0	0	-1	-1	219.1097	182.0425	188.8065	209.0773	230.6059	242.8332	GO:0006807	nitrogen compound metabolic process	BP
Gene_005679	pas domain s-box	1	1	0	0	0	0	1	0	0	157.4992	125.6533	121.5234	124.765	125.7718	142.5683	GO:0006807	nitrogen compound metabolic process	BP
Gene_005720	eukaryotic translation initiation factor 4e-1	1	0	0	0	0	0	0	-1	-1	151.5689	123.2027	123.5045	137.3419	149.379	157.8185	GO:0006807	nitrogen compound metabolic process	BP
Gene_005729	hypothetical protein pbra 000716; partial	-1	0	0	0	0	0	0	1	0	0.2933523	0.8063196	0.600178	0.2811067	0.2552143	0.3143301	GO:0006807	nitrogen compound metabolic process	BP
Gene_005730	rnase h domain	1	0	0	0	0	0	0	-1	0	174.081	144.9786	148.7201	164.9952	190.2316	183.5456	GO:0006807	nitrogen compound metabolic process	BP
Gene_005755	adenylate kinase 7-like	-1	-1	0	1	0	0	0	1	1	6.878124	20.812189	16.867317	9.876528	3.171279	4.354815	GO:0006807	nitrogen compound metabolic process	BP
Gene_005787	dna-directed rna polymerases and iii subunit rpabc2-like	1	0	0	0	0	0	0	0	0	29.10934	22.44219	22.53129	25.74185	25.23763	24.59891	GO:0006807	nitrogen compound metabolic process	BP
Gene_005798	pas domain-containing	-1	0	0	0	0	0	-1	0	0	0.4181696	1.2412959	1.0072226	1.430198	0.7038629	0.6827825	GO:0006807	nitrogen compound metabolic process	BP
Gene_005821	lysine-trna ligase isoform x2	1	1	0	0	0	0	0	0	-1	279.5477	211.2864	203.1541	235.1486	246.3479	261.8928	GO:0006807	nitrogen compound metabolic process	BP
Gene_005823	50s ribosomal l13	1	1	0	0	0	0	0	-1	-1	128.8731	103.6831	103.9578	131.4341	141.0924	138.9774	GO:0006807	nitrogen compound metabolic process	BP
Gene_005847	threonine-trna cytoplasmic isoform x1	1	0	0	0	0	0	0	-1	-1	652.9964	507.9539	532.813	597.4069	662.4911	719.5214	GO:0006807	nitrogen compound metabolic process	BP
Gene_005860	dolichyl pyrophosphate man9 c2 alpha-1;3-glucosyltransferase-like	1	0	0	0	0	0	0	-1	-1	101.27651	86.60265	90.37734	102.91975	120.79607	115.40894	GO:0006807	nitrogen compound metabolic process	BP
Gene_005909	e3 ubiquitin-ligase rnf181-like	-1	0	0	0	0	0	-1	0	0	0	0.3506313	0.0965667	0.5290729	0.2303218	0	GO:0006807	nitrogen compound metabolic process	BP
Gene_005929	carbonate dehydratase	-1	-1	0	1	0	0	0	1	1	0.7838893	2.374174	2.8305788	1.7614444	0.5803031	0.8638859	GO:0006807	nitrogen compound metabolic process	BP
Gene_005930	carbonic anhydrase	-1	-1	0	0	0	0	0	1	1	0.3941098	1.5550452	1.1359782	0.9409148	0.4854474	0.2477168	GO:0006807	nitrogen compound metabolic process	BP
Gene_005931	prolyl-trna synthetase ( )	1	1	0	0	0	0	0	-1	-1	640.4133	492.8115	505.935	612.0846	699.2832	749.6471	GO:0006807	nitrogen compound metabolic process	BP
Gene_005977	prip interacting pimt	-1	0	0	0	0	0	0	1	1	9.574882	25.383583	21.04657	16.726609	7.366707	5.489312	GO:0006807	nitrogen compound metabolic process	BP
Gene_006018	polynucleotide 5-hydroxyl-kinase nol9	1	1	0	0	0	0	0	0	0	137.9811	110.8372	107.8074	126.212	129.0056	129.3706	GO:0006807	nitrogen compound metabolic process	BP
Gene_006039	leucine-trna cytoplasmic isoform x2	1	0	0	0	0	0	0	-1	-1	483.7841	395.8129	404.4109	479.9591	559.1742	567.086	GO:0006807	nitrogen compound metabolic process	BP
Gene_006071	cyclin-dependent kinase 20	-1	-1	0	0	0	0	0	1	1	6.618391	12.083379	13.439019	8.933805	5.127401	5.793239	GO:0006807	nitrogen compound metabolic process	BP
Gene_006079	eukaryotic translation initiation factor 6	1	1	0	0	0	0	1	0	0	216.5792	170.6673	166.2071	169.9236	194.0349	186.3995	GO:0006807	nitrogen compound metabolic process	BP
Gene_006084	s-adenosylmethionine decarboxylase proenzyme-like	1	0	0	0	0	0	0	-1	-1	62.00296	45.39272	50.53835	56.41992	69.23003	75.02695	GO:0006807	nitrogen compound metabolic process	BP
Gene_006106	xylem cysteine ase 1	-1	-1	0	1	0	0	0	1	1	8.361505	18.691003	16.319692	11.837933	7.111489	9.321641	GO:0006807	nitrogen compound metabolic process	BP
Gene_006136	camk camk1 kinase	-1	0	0	0	0	0	-1	0	0	63.26938	85.67076	72.06488	104.64385	89.86261	78.98833	GO:0006807	nitrogen compound metabolic process	BP
Gene_006137	camk camk1 kinase	-1	0	0	0	0	0	-1	0	0	70.94711	96.47344	76.76565	108.71989	99.82805	91.84671	GO:0006807	nitrogen compound metabolic process	BP
Gene_006160	hypothetical protein pbra 007315	-1	-1	0	1	0	0	0	1	1	2.426493	8.068273	6.894504	3.777801	1.659954	1.607036	GO:0006807	nitrogen compound metabolic process	BP
Gene_006182	adenine dna glycosylase	1	1	0	0	0	0	0	-1	-1	59.88728	45.52967	46.0967	54.71337	64.2182	62.13735	GO:0006807	nitrogen compound metabolic process	BP
Gene_006246	hypothetical protein pbra 004911	-1	-1	0	0	0	0	0	1	0	103.6586	128.219	140.6473	119.7836	104.8785	114.8989	GO:0006807	nitrogen compound metabolic process	BP
Gene_006292	cyclin-h isoform x1	1	0	0	0	0	0	0	-1	0	69.95889	55.94955	60.56695	59.45888	71.33524	67.69329	GO:0006807	nitrogen compound metabolic process	BP
Gene_006295	hypothetical protein emihudraft 108598	-1	-1	0	0	0	0	0	1	1	3.190528	9.394146	8.871068	6.714446	2.612528	2.439694	GO:0006807	nitrogen compound metabolic process	BP
Gene_006307	40s ribosomal s18	1	0	0	0	0	0	0	-1	-1	1350.335	1008.468	1024.815	1142.608	1309.961	1410.149	GO:0006807	nitrogen compound metabolic process	BP
Gene_006312	hypothetical protein pbra 004960	-1	-1	0	0	0	0	0	1	1	85.11872	111.92391	117.14871	106.42999	86.44171	82.46261	GO:0006807	nitrogen compound metabolic process	BP
Gene_006316	glycyl-trna synthetase	1	1	0	0	0	0	0	-1	-1	141.8776	112.7339	111.4243	118.9396	138.5452	144.3002	GO:0006807	nitrogen compound metabolic process	BP
Gene_006335	proton motive atpase	-1	0	0	0	0	0	-1	0	0	16.1918	72.33591	27.93173	98.11726	58.09025	35.14454	GO:0006807	nitrogen compound metabolic process	BP
Gene_006336	s53301h+-exporting atpase (ec ) (clone haa1)-golden alga (heterosigma akashiwo) (fragment)	-1	0	0	0	0	0	-1	0	0	2.993991	13.680055	5.956964	19.667209	12.088225	5.424787	GO:0006807	nitrogen compound metabolic process	BP
Gene_006341	adenylate kinase 2	-1	0	0	0	0	0	0	0	0	10.082095	15.023616	11.534984	10.409958	10.600971	7.654237	GO:0006807	nitrogen compound metabolic process	BP
Gene_006385	dna replication licensing factor mcm4	1	0	0	0	0	0	0	0	0	234.8307	200.6037	215.9769	206.2122	217.2645	229.929	GO:0006807	nitrogen compound metabolic process	BP
Gene_006394	hypothetical protein pbra 005019	-1	0	0	0	0	0	-1	0	0	6.27324	26.94643	10.29144	29.37306	17.32047	7.53766	GO:0006807	nitrogen compound metabolic process	BP
Gene_006398	serine threonine kinase agc	1	0	0	0	0	0	0	-1	-1	713.3058	514.6239	531.4256	638.2958	788.0458	902.2926	GO:0006807	nitrogen compound metabolic process	BP
Gene_006402	pgf-pre-pgf domain-containing	-1	0	0	0	0	0	0	1	0	0.385574	1.9758391	0.9619925	1.5863272	0.5205176	0.1207356	GO:0006807	nitrogen compound metabolic process	BP
Gene_006411	elongation factor 2	1	1	0	0	0	0	0	-1	-1	3145.814	2423.944	2433.899	2736.199	3229.08	3500.354	GO:0006807	nitrogen compound metabolic process	BP
Gene_006417	sperm motility kinase x-like	-1	0	0	0	0	0	0	1	0	0.11278824	0.55873606	0.32025884	0.13184277	0.07740919	0	GO:0006807	nitrogen compound metabolic process	BP
Gene_006428	chitin synthase (chitin-udp-ac-transferase)	-1	-1	0	1	0	0	0	1	1	11.651631	30.617384	27.449702	21.553893	8.573984	6.981858	GO:0006807	nitrogen compound metabolic process	BP
Gene_006481	hypothetical protein pbra 005081	-1	-1	0	0	0	0	0	1	1	131.41796	228.71408	215.43218	160.2855	103.12726	94.33426	GO:0006807	nitrogen compound metabolic process	BP
Gene_006485	ribosome biogenesis nsa2	1	1	0	0	0	0	0	-1	-1	227.5808	178.2912	167.7567	212.1707	242.3452	230.0476	GO:0006807	nitrogen compound metabolic process	BP
Gene_006492	trna pseudouridine synthase	1	0	0	0	0	0	0	-1	0	105.8944	87.4224	92.9961	104.6821	115.9798	116.1562	GO:0006807	nitrogen compound metabolic process	BP
Gene_006502	hypothetical protein pbra 009138	-1	-1	0	1	0	0	-1	1	1	2.49501	7.569572	7.380858	6.501317	2.25509	2.970726	GO:0006807	nitrogen compound metabolic process	BP
Gene_006525	peptidyl-prolyl cis-trans isomerase-like 1	1	1	0	-1	0	0	0	-1	0	93.10018	73.1022	70.33442	79.47601	103.33966	82.98303	GO:0006807	nitrogen compound metabolic process	BP
Gene_006562	hypothetical protein pbra 008119	-1	-1	0	1	0	0	0	1	1	3.122169	8.279657	8.283517	6.165348	1.563104	2.737375	GO:0006807	nitrogen compound metabolic process	BP
Gene_006598	glutamine-fructose-6-phosphate transaminase	-1	0	0	0	0	0	0	1	0	99.57143	150.09838	120.84414	132.05578	106.54003	113.13995	GO:0006807	nitrogen compound metabolic process	BP
Gene_006611	nucleolar nop5	1	1	0	0	0	0	0	0	-1	561.1773	435.927	402.8691	479.895	493.7584	522.3284	GO:0006807	nitrogen compound metabolic process	BP
Gene_006620	sphingosine kinase 2 isoform x1	-1	-1	0	0	0	0	0	1	0	1.644415	3.841723	4.221195	1.997483	1.047047	1.994225	GO:0006807	nitrogen compound metabolic process	BP
Gene_006637	adenylosuccinate lyase	1	1	0	0	0	0	0	-1	-1	126.1515	101.751	98.7969	105.9955	125.7071	129.8848	GO:0006807	nitrogen compound metabolic process	BP
Gene_006643	hypothetical protein pbra 005565	1	0	0	0	0	0	0	0	0	25.45196	18.54897	19.33767	23.32561	23.42218	26.76695	GO:0006807	nitrogen compound metabolic process	BP
Gene_006651	dna polymerase i	-1	-1	0	1	0	0	0	1	1	70.98151	108.1141	128.48363	96.01215	58.44089	58.76715	GO:0006807	nitrogen compound metabolic process	BP
Gene_006652	glycine cleavage system t	-1	-1	0	1	0	0	0	1	1	66.80993	90.73551	111.08618	71.51501	52.10775	50.77569	GO:0006807	nitrogen compound metabolic process	BP
Gene_006706	probable 28s rrna (cytosine(4447)-c(5))-methyltransferase	1	1	0	0	0	0	0	0	-1	192.2776	153.1862	136.9344	161.6797	173.0244	188.8434	GO:0006807	nitrogen compound metabolic process	BP
Gene_006709	60s ribosomal l1-b	1	1	0	0	0	0	1	0	0	2135.617	1603.686	1623.836	1661.999	1949.173	2056.016	GO:0006807	nitrogen compound metabolic process	BP
Gene_006771	glycoside hydrolase family 18	-1	-1	0	0	0	0	0	1	1	1.0713569	2.5603886	2.3184025	0.9152912	0.7938069	0.4954335	GO:0006807	nitrogen compound metabolic process	BP
Gene_006787	cyclic nucleotide-binding	-1	-1	0	0	0	0	0	1	1	51.03941	69.98336	82.50547	65.07916	51.56587	49.458	GO:0006807	nitrogen compound metabolic process	BP
Gene_006788	agc pka kinase	-1	-1	0	0	0	0	0	1	1	100.23701	129.66729	151.84777	122.02959	96.87235	101.60135	GO:0006807	nitrogen compound metabolic process	BP
Gene_006838	denticleless homolog	1	0	0	0	0	0	0	0	0	61.20846	49.55829	51.18533	48.8488	51.24631	60.59485	GO:0006807	nitrogen compound metabolic process	BP
Gene_006861	agc grk bark kinase	-1	0	0	0	0	0	0	0	0	12.0165	17.45234	16.59635	15.45858	12.82616	13.27262	GO:0006807	nitrogen compound metabolic process	BP
Gene_006866	hypothetical protein pbra 009717; partial	1	1	0	0	0	0	0	-1	-1	24.3449	16.55083	14.8046	23.7159	29.01917	29.27637	GO:0006807	nitrogen compound metabolic process	BP
Gene_006902	small nuclear ribonucleo sm d3	1	0	0	0	0	0	0	0	0	263.1283	205.3701	216.0598	223.0306	236.6284	245.8932	GO:0006807	nitrogen compound metabolic process	BP
Gene_006904	3-hydroxyacyl-dehydrogenase	-1	0	0	0	0	0	0	1	0	1.7113534	4.8334821	4.3564716	1.9432544	0.5978382	1.6611584	GO:0006807	nitrogen compound metabolic process	BP
Gene_006915	salt-inducible kinase	-1	0	0	0	0	0	-1	0	0	1.810815	7.550472	3.652819	10.019211	5.478131	2.935128	GO:0006807	nitrogen compound metabolic process	BP
Gene_006919	hypothetical protein pbra 009100	-1	0	0	0	0	0	0	1	1	1.3339908	3.2967364	2.4581549	1.2331818	0.7662915	0.4954335	GO:0006807	nitrogen compound metabolic process	BP
Gene_006922	hypothetical protein pbra 009100	-1	0	0	0	0	0	0	1	1	2.967996	12.183015	7.854038	3.626956	2.709987	1.794385	GO:0006807	nitrogen compound metabolic process	BP
Gene_006943	24-hydroxycholesterol 7-alpha-hydroxylase	-1	-1	0	0	0	0	-1	0	0	0.9563036	2.439374	2.5408787	2.6198893	2.2158847	1.582054	GO:0006807	nitrogen compound metabolic process	BP
Gene_006968	gdp-mannose 4;6 dehydratase	-1	-1	0	1	0	0	0	1	1	351.1223	474.0361	533.1936	429.999	324.4206	370.1596	GO:0006807	nitrogen compound metabolic process	BP
Gene_006983	eukaryotic translation initiation factor 3 subunit l-like	1	1	0	0	0	0	0	-1	-1	385.1442	300.5076	306.4407	361.4896	389.4918	423.173	GO:0006807	nitrogen compound metabolic process	BP
Gene_007000	intron-binding aquarius isoform x1	1	0	0	0	0	0	0	-1	-1	291.926	230.7932	245.2113	291.4351	333.9079	348.9912	GO:0006807	nitrogen compound metabolic process	BP
Gene_007014	3 ;5-cyclic-nucleotide phosphodiesterase rega	-1	0	0	1	0	0	0	1	1	0.6888218	1.6452198	1.278991	0.6514571	0.1834339	0.1269811	GO:0006807	nitrogen compound metabolic process	BP
Gene_007015	hypothetical protein pbra 004488	-1	0	0	0	0	0	-1	0	0	12.52476	65.08298	21.91973	66.89241	31.00616	22.24037	GO:0006807	nitrogen compound metabolic process	BP
Gene_007018	thymidylate kinase	-1	-1	0	0	0	0	-1	0	0	89.3749	107.35327	115.08818	107.74335	93.93068	96.71154	GO:0006807	nitrogen compound metabolic process	BP
Gene_007037	e3 ubiquitin-ligase fancl isoform x1	1	0	0	0	0	0	0	-1	0	81.01622	66.03768	69.84952	71.96019	83.81733	78.31181	GO:0006807	nitrogen compound metabolic process	BP
Gene_007038	rna-binding 34-like isoform x1	1	1	0	0	0	0	0	-1	-1	104.73381	87.87927	81.37228	99.60851	115.03175	110.61489	GO:0006807	nitrogen compound metabolic process	BP
Gene_007045	peptidyl-prolyl cis-trans isomerase-like 2	1	1	0	0	0	0	0	-1	-1	155.1815	128.3865	127.1736	153.0816	175.8553	170.1543	GO:0006807	nitrogen compound metabolic process	BP
Gene_007055	eukaryotic translation initiation factor 3	1	1	0	0	0	0	0	-1	-1	453.7682	372.7369	350.5364	445.3817	493.3851	515.0635	GO:0006807	nitrogen compound metabolic process	BP
Gene_007060	eukaryotic peptide chain release factor subunit 1	1	1	0	0	0	0	0	0	0	523.9767	418.3354	409.2972	450.1289	498.5146	504.8695	GO:0006807	nitrogen compound metabolic process	BP
Gene_007077	cyclin-dependent kinase g-2	1	0	0	0	0	0	0	-1	0	98.85036	85.09574	88.43096	89.43129	101.44085	103.18338	GO:0006807	nitrogen compound metabolic process	BP
Gene_007079	peptidase c1	-1	0	0	0	0	0	0	1	1	0.5437624	1.2269759	1.1954655	0.5204247	0.2109695	0.1811034	GO:0006807	nitrogen compound metabolic process	BP
Gene_007080	chromosome condensation regulator rcc1 repeat	-1	-1	0	1	0	0	0	1	1	50.67656	119.17027	121.04551	88.68145	38.49987	45.56116	GO:0006807	nitrogen compound metabolic process	BP
Gene_007081	agc kinase	-1	-1	0	1	0	0	-1	1	1	47.11652	103.71631	117.07826	84.92038	37.8254	48.29852	GO:0006807	nitrogen compound metabolic process	BP
Gene_007089	60s ribosomal l33-a	1	0	0	0	0	0	0	0	0	986.809	746.6474	767.763	768.4518	887.0558	887.1425	GO:0006807	nitrogen compound metabolic process	BP
Gene_007093	hypothetical protein pbra 004527	1	0	0	0	0	0	0	-1	-1	123.3023	103.1041	104.5522	118.9576	137.6591	136.7375	GO:0006807	nitrogen compound metabolic process	BP
Gene_007109	pre-rrna-processing esf2-like	1	0	0	0	0	0	0	-1	0	125.07258	97.30442	98.65725	107.89145	133.71666	116.05632	GO:0006807	nitrogen compound metabolic process	BP
Gene_007116	srf-type transcription factor	1	1	0	0	0	0	0	-1	-1	74.78815	59.18087	56.35305	66.37199	81.14271	79.43173	GO:0006807	nitrogen compound metabolic process	BP
Gene_007121	hypothetical protein pbra 004546	-1	-1	0	1	0	0	-1	1	1	0.7207684	3.2456936	3.0428598	3.0840382	0.5822089	0.990867	GO:0006807	nitrogen compound metabolic process	BP
Gene_007147	tyrosine phosphatase	1	0	0	0	0	0	0	-1	0	26.71376	21.0398	22.72443	29.5626	32.01497	29.42208	GO:0006807	nitrogen compound metabolic process	BP
Gene_007209	hypothetical protein pbra 007790	-1	-1	0	0	0	0	0	1	1	8.558428	12.261638	14.65891	10.22602	7.332548	6.555126	GO:0006807	nitrogen compound metabolic process	BP
Gene_007222	serine threonine kinase	-1	-1	0	0	0	0	-1	1	1	4.090573	15.388231	12.858403	9.861457	6.561611	4.723268	GO:0006807	nitrogen compound metabolic process	BP
Gene_007227	trna pseudouridine(54 55) synthase	1	0	0	0	0	0	0	-1	-1	199.2414	166.8329	163.3032	190.9191	223.8013	219.1356	GO:0006807	nitrogen compound metabolic process	BP
Gene_007261	probable tubulin polyglutamylase ttll1	-1	-1	0	1	0	0	0	1	1	9.857429	32.05801	32.668366	19.23255	6.256652	10.909941	GO:0006807	nitrogen compound metabolic process	BP
Gene_007268	serine threonine kinase	-1	0	0	0	0	0	0	1	1	7.404617	16.482869	12.340895	7.821834	4.180101	3.992608	GO:0006807	nitrogen compound metabolic process	BP
Gene_007321	arginine n-methyltransferase	1	0	0	0	0	0	0	-1	-1	148.6892	122.2808	123.9274	150.4152	171.6407	156.5715	GO:0006807	nitrogen compound metabolic process	BP
Gene_007327	ribosomal s2	1	0	0	0	0	0	0	-1	0	1670.305	1299.323	1312.467	1366.802	1600.851	1676.081	GO:0006807	nitrogen compound metabolic process	BP
Gene_007388	subtilisin-like serine peptidase	-1	-1	0	0	0	0	0	1	1	0.23165428	0.7970089	0.72730344	0.16200141	0.03679879	0	GO:0006807	nitrogen compound metabolic process	BP
Gene_007405	glucokinase	-1	-1	0	0	0	0	0	1	1	64.35714	122.22788	125.47923	75.384	50.73027	36.55175	GO:0006807	nitrogen compound metabolic process	BP
Gene_007421	physa phypo ame: full=physarolisin ame: full=physaropepsin contains: ame: full=physarolisin heavy chain contains: ame: full=physarolisin light chain flags: precursor	-1	-1	0	1	0	0	0	1	1	61.09631	122.86577	171.22375	98.66882	38.86156	46.71649	GO:0006807	nitrogen compound metabolic process	BP
Gene_007445	splicing suppressor of white-apricot homolog isoform x1	1	0	0	0	0	0	0	-1	-1	105.40834	83.37708	88.55262	101.983	117.88813	113.43759	GO:0006807	nitrogen compound metabolic process	BP
Gene_007447	peptide methionine sulfoxide reductase	1	0	0	0	0	0	0	-1	-1	2283.278	1612.131	1731.974	2392.89	2783.454	3040.044	GO:0006807	nitrogen compound metabolic process	BP
Gene_007468	hypothetical protein pbra 003982	1	0	0	0	0	0	0	-1	-1	75.33786	58.46216	62.25498	72.61165	88.67439	90.97762	GO:0006807	nitrogen compound metabolic process	BP
Gene_007470	poly(a)-specific ribonuclease parn-like domain-containing 1	1	1	0	0	0	0	1	-1	-1	261.3242	206.4651	209.6455	209.7671	242.688	264.4054	GO:0006807	nitrogen compound metabolic process	BP
Gene_007475	3-5 exonuclease	1	0	0	0	0	0	0	-1	0	3.599252	2.21904	2.445528	4.032623	5.720472	4.059222	GO:0006807	nitrogen compound metabolic process	BP
Gene_007524	dna-directed rna polymerase i complex largesubunit nuc1	1	1	0	0	0	0	0	-1	-1	217.1682	173.8538	158.3606	192.416	216.7122	225.2141	GO:0006807	nitrogen compound metabolic process	BP
Gene_007525	rna polymerase iii subunit	1	1	0	0	0	0	0	-1	-1	115.27709	90.24367	86.33346	110.91948	121.75405	120.2363	GO:0006807	nitrogen compound metabolic process	BP
Gene_007542	vacuolar amino acid transporter 2	-1	-1	0	0	0	0	0	1	1	93.7673	188.6192	183.47603	142.83998	95.69046	72.88282	GO:0006807	nitrogen compound metabolic process	BP
Gene_007570	lupus la	1	1	0	0	0	0	0	0	-1	479.9688	386.3284	359.2576	393.13	448.5116	459.6186	GO:0006807	nitrogen compound metabolic process	BP
Gene_007709	hypothetical protein pbra 005397; partial	-1	0	0	0	0	0	-1	0	0	1.832739	4.651073	2.679001	4.779015	3.845052	2.779007	GO:0006807	nitrogen compound metabolic process	BP
Gene_007722	dna polymerase	1	0	0	0	0	0	0	0	0	164.3992	131.8496	132.7385	140.3457	161.1728	164.1987	GO:0006807	nitrogen compound metabolic process	BP
