Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_005941	inorganic pyrophosphatase	1	0	0	0	0	0	0	-1	0	309.7184	246.6919	250.7485	263.0157	302.228	290.91	GO:0005488	binding	MF
Gene_005960	jade-2 isoform x1	0	0	0	0	0	0	0	-1	0	194.3836	178.8605	196.7367	216.6404	238.0846	207.801	GO:0005488	binding	MF
Gene_005962	ccaat enhancer-binding zeta-like	1	1	0	0	0	0	0	-1	-1	208.9932	156.4839	149.57	183.5072	201.9632	210.5446	GO:0005488	binding	MF
Gene_005965	thyroid adenoma-associated	0	0	0	0	0	0	0	-1	0	122.9997	109.8032	116.3044	122.0529	130.2597	130.9152	GO:0005488	binding	MF
Gene_005966	t-complex 1 subunit epsilon	1	1	0	0	0	0	0	-1	-1	637.4178	532.8514	522.6237	628.4955	693.8034	727.438	GO:0005488	binding	MF
Gene_005968	ubiquitin ligase subunit	0	0	0	0	0	0	0	-1	0	68.68542	66.8407	69.78638	79.38454	79.70089	74.70638	GO:0005488	binding	MF
Gene_005970	transcription initiation factor tfiid subunit 2	0	0	0	0	0	0	0	-1	-1	225.6488	201.9497	213.5253	264.256	298.7499	285.149	GO:0005488	binding	MF
Gene_005982	hypothetical protein pbra 006247	0	0	0	0	0	0	0	-1	-1	216.8728	198.392	192.6026	228.2722	260.0276	240.102	GO:0005488	binding	MF
Gene_005990	inhibitor of growth 4 isoform x7	0	0	0	0	0	0	0	-1	0	78.43311	70.93687	71.44962	84.92026	93.20918	87.16923	GO:0005488	binding	MF
Gene_005993	wd-40 repeat-containing	0	0	0	0	0	0	0	-1	0	145.4974	140.0227	139.615	173.481	176.9845	172.134	GO:0005488	binding	MF
Gene_005994	cst complex subunit stn1	0	0	0	0	0	0	0	-1	0	56.55694	51.38889	55.22486	66.20319	70.19251	66.02587	GO:0005488	binding	MF
Gene_005995	transcriptional adapter ada2b-like isoform x1	0	0	0	0	0	0	0	-1	0	136.1116	131.4831	135.5871	140.5704	159.2984	133.3819	GO:0005488	binding	MF
Gene_005999	l-histidine n(alpha)-methyltransferase	0	0	0	0	0	0	0	-1	-1	172.7748	151.1647	154.9797	190.4436	214.0034	207.724	GO:0005488	binding	MF
Gene_006013	dna repair endonuclease	0	0	0	0	0	0	0	-1	0	84.09544	75.08051	78.84483	88.44689	90.83759	93.17896	GO:0005488	binding	MF
Gene_006014	spermatogenesis-associated 5	0	0	0	0	0	0	0	-1	0	80.63045	70.01689	75.47889	85.22838	86.53518	84.53177	GO:0005488	binding	MF
Gene_006016	2og-fe(ii) oxygenase	0	0	0	0	0	0	0	1	0	22.30618	23.26437	23.43869	20.25191	17.35119	18.46427	GO:0005488	binding	MF
Gene_006037	caskin-2 isoform x8	0	0	0	0	0	0	0	-1	-1	325.0596	279.5249	296.7418	341.7359	375.9259	375.3825	GO:0005488	binding	MF
Gene_006039	leucine-trna cytoplasmic isoform x2	1	0	0	0	0	0	0	-1	-1	483.7841	395.8129	404.4109	479.9591	559.1742	567.086	GO:0005488	binding	MF
Gene_006040	leucine-trna cytoplasmic-like	0	0	0	0	0	0	0	-1	0	17.0821	14.35694	15.71543	16.80275	20.93164	15.06909	GO:0005488	binding	MF
Gene_006055	fk506-binding 59	0	0	0	0	0	0	0	-1	0	57.7899	54.58981	52.11395	56.11089	65.6061	54.62051	GO:0005488	binding	MF
Gene_006071	cyclin-dependent kinase 20	-1	-1	0	0	0	0	0	1	1	6.618391	12.083379	13.439019	8.933805	5.127401	5.793239	GO:0005488	binding	MF
Gene_006077	peptidase s16	0	0	0	0	0	0	0	-1	0	73.82963	63.82759	70.33483	73.74941	81.99987	72.11677	GO:0005488	binding	MF
Gene_006080	valyl-trna synthetase	0	0	0	0	0	0	0	-1	0	534.4807	462.8078	503.9944	551.9798	577.731	600.0615	GO:0005488	binding	MF
Gene_006081	valyl-trna synthetase	0	0	0	0	0	0	0	-1	0	146.4715	126.9094	144.9447	156.7661	159.029	169.0157	GO:0005488	binding	MF
Gene_006098	wd repeat-containing 37-like	-1	-1	0	1	0	0	0	1	1	73.95236	99.45615	105.02491	81.27179	62.13584	62.93464	GO:0005488	binding	MF
Gene_006099	s-adenosyl-l-methionine-dependent methyltransferase	0	0	0	0	0	0	0	-1	-1	59.79989	51.23795	47.80514	56.93773	65.52243	63.96087	GO:0005488	binding	MF
Gene_006112	ubiquitin family	0	0	0	0	0	0	0	1	0	33.54153	40.47129	41.13958	32.78875	28.69353	28.41041	GO:0005488	binding	MF
Gene_006120	hypothetical protein pbra 007292	1	0	0	0	0	0	0	-1	0	56.57963	44.54546	45.63953	51.52155	57.63201	56.4586	GO:0005488	binding	MF
Gene_006126	1-phosphatidylinositol-3-phosphate 5-kinase fab1b-like	0	0	0	0	0	0	0	1	0	1.843347	3.76037	3.888309	1.533929	1.331574	1.298952	GO:0005488	binding	MF
Gene_006134	cyclin-dependent kinase 7	0	0	0	0	0	0	0	-1	-1	84.6501	72.88239	71.43124	83.36767	97.29587	98.20201	GO:0005488	binding	MF
Gene_006159	hypothetical protein pbra 007314	-1	-1	0	0	0	0	0	1	0	1.1396502	3.4447455	3.7114777	1.329156	0.8690646	1.867244	GO:0005488	binding	MF
Gene_006162	hypothetical protein pbra 003410	-1	-1	0	1	0	0	0	1	1	3.535295	9.497644	8.17717	5.231087	2.033748	3.153705	GO:0005488	binding	MF
Gene_006167	cytochrome p450 71d11	-1	-1	0	1	0	0	0	1	0	5.742229	17.555433	13.916134	10.314655	3.463852	6.881947	GO:0005488	binding	MF
Gene_006174	kinesin kifc3 isoform x7	0	0	0	0	0	0	0	1	0	5.638552	7.675252	6.989026	6.129197	5.344253	6.43439	GO:0005488	binding	MF
Gene_006179	guanine nucleotide-binding-like 3	1	1	0	0	0	0	0	-1	-1	236.1354	179.9556	169.3449	206.8794	227.4492	238.7386	GO:0005488	binding	MF
Gene_006182	adenine dna glycosylase	1	1	0	0	0	0	0	-1	-1	59.88728	45.52967	46.0967	54.71337	64.2182	62.13735	GO:0005488	binding	MF
Gene_006201	dna replication licensing factor cdc19 (cell division control 19)	0	0	0	0	0	0	0	-1	0	494.3528	452.4587	499.3279	542.7015	539.9918	537.0728	GO:0005488	binding	MF
Gene_006212	mo25-like family	0	0	0	0	0	0	0	-1	0	187.4466	175.7186	195.4044	198.1846	215.1155	203.5961	GO:0005488	binding	MF
Gene_006223	dynein light chain cytoplasmic	-1	-1	0	0	0	0	0	1	1	2.624454	7.798793	7.945741	4.145166	1.884381	3.191178	GO:0005488	binding	MF
Gene_006224	p21-activated kinase-interacting 1 isoform x2	0	0	0	0	0	0	0	-1	-1	54.32957	45.63063	43.45475	47.89153	57.07962	61.1902	GO:0005488	binding	MF
Gene_006231	ribosome biogenesis gtp-binding	0	0	0	0	0	0	0	-1	0	79.38696	67.83333	67.479	74.01125	91.77702	86.04215	GO:0005488	binding	MF
Gene_006232	splicing factor 3a subunit 2	0	0	0	0	0	0	0	-1	0	165.3661	157.1474	154.7459	184.1419	204.1196	179.7008	GO:0005488	binding	MF
Gene_006246	hypothetical protein pbra 004911	-1	-1	0	0	0	0	0	1	0	103.6586	128.219	140.6473	119.7836	104.8785	114.8989	GO:0005488	binding	MF
Gene_006250	rna-binding 26 isoform x4	0	0	0	0	0	0	0	-1	-1	277.103	245.8961	233.9904	287.7644	319.7853	313.4908	GO:0005488	binding	MF
Gene_006251	family pyridoxal phosphate enzyme	0	0	0	0	0	0	0	-1	0	188.119	156.0396	159.4609	159.8005	190.6564	161.6945	GO:0005488	binding	MF
Gene_006266	hypothetical protein pbra 004927	0	0	0	0	0	0	0	1	0	78.50532	81.5167	91.78275	70.11781	64.15422	71.63593	GO:0005488	binding	MF
Gene_006267	hypothetical protein pbra 004927	0	0	0	0	0	0	0	1	1	88.81425	97.91052	104.64436	83.04423	67.99856	77.55615	GO:0005488	binding	MF
Gene_006273	hypothetical protein pbra 009723; partial	-1	-1	0	0	0	0	0	1	1	1.877104	5.46848	5.916624	3.84425	1.789526	2.054593	GO:0005488	binding	MF
Gene_006279	peptidyl-prolyl cis-trans parvulin-type	0	0	0	0	0	0	0	1	1	56.9387	65.4334	65.70457	55.17841	51.04665	43.55859	GO:0005488	binding	MF
Gene_006284	pre-mrna-splicing factor atp-dependent rna helicase	1	1	0	0	0	0	0	-1	-1	268.174	206.0997	196.7074	232.3652	247.5654	259.7778	GO:0005488	binding	MF
Gene_006289	structural maintenance of chromosomes 2-1-like	0	0	0	0	0	0	0	-1	0	360.7601	323.5102	350.3597	371.7449	400.317	394.2443	GO:0005488	binding	MF
Gene_006290	iron donor	0	0	0	0	0	0	0	-1	0	40.25127	34.72069	35.14763	36.18951	43.30262	38.04429	GO:0005488	binding	MF
Gene_006293	nuclear transport receptor 16	0	0	0	0	0	0	0	-1	0	416.8808	351.2644	363.2995	386.8692	441.8901	431.0968	GO:0005488	binding	MF
Gene_006295	hypothetical protein emihudraft 108598	-1	-1	0	0	0	0	0	1	1	3.190528	9.394146	8.871068	6.714446	2.612528	2.439694	GO:0005488	binding	MF
Gene_006307	40s ribosomal s18	1	0	0	0	0	0	0	-1	-1	1350.335	1008.468	1024.815	1142.608	1309.961	1410.149	GO:0005488	binding	MF
Gene_006315	pachytene checkpoint 2 homolog isoform x1	0	0	0	0	0	0	0	1	0	129.0943	129.3725	135.9363	115.8772	111.839	113.421	GO:0005488	binding	MF
Gene_006316	glycyl-trna synthetase	1	1	0	0	0	0	0	-1	-1	141.8776	112.7339	111.4243	118.9396	138.5452	144.3002	GO:0005488	binding	MF
Gene_006317	nucleic acid binding zinc ion binding	0	1	0	0	0	0	0	-1	-1	5.290029	3.728889	2.965441	5.011112	6.770162	5.859852	GO:0005488	binding	MF
Gene_006322	hypothetical protein pbra 004967	0	0	0	0	0	0	0	-1	0	105.68045	89.82503	85.17093	101.73666	115.03995	101.80327	GO:0005488	binding	MF
Gene_006323	delta l-pyrroline-5-carboxylate synthetase	0	1	0	0	0	0	0	-1	0	95.42909	85.04328	78.81999	92.43295	101.34768	90.48323	GO:0005488	binding	MF
Gene_006331	autophagy-related 18a	0	0	0	0	0	0	0	-1	0	98.62619	93.24685	95.48766	111.5882	107.69042	113.17742	GO:0005488	binding	MF
Gene_006348	ubiquitin fusion degradation ufd1 family	0	0	0	0	0	0	0	-1	-1	142.4175	124.6768	129.2422	145.8804	170.1328	166.22	GO:0005488	binding	MF
Gene_006349	ras-related rhn1	0	0	0	0	0	0	0	-1	0	259.1253	262.9875	267.4399	306.5305	327.3649	297.2871	GO:0005488	binding	MF
Gene_006355	p-loop containing nucleoside triphosphate hydrolase	0	0	0	0	0	0	0	1	0	7.974238	8.8723	8.680754	6.070409	5.087447	5.129193	GO:0005488	binding	MF
Gene_006356	abc transporter a family	0	0	0	0	0	0	0	1	1	19.88378	26.41559	26.83765	17.94553	14.02747	16.56788	GO:0005488	binding	MF
Gene_006361	alcohol acetyltransferase	-1	-1	0	0	0	0	0	1	0	0.2692293	0.8120929	0.8140892	0.3397221	0.3188999	0.2477168	GO:0005488	binding	MF
Gene_006377	dna repair uvh3	0	0	0	0	0	0	0	-1	-1	55.34853	57.09913	54.49999	66.81335	72.36823	69.92064	GO:0005488	binding	MF
Gene_006382	heterogeneous nuclear ribonucleo f-like	-1	-1	0	0	0	0	0	1	1	72.28345	104.09213	126.66381	86.73216	65.50183	65.83438	GO:0005488	binding	MF
Gene_006384	non-transporter abc	0	-1	0	0	0	0	0	1	1	52.23737	63.24794	72.34076	50.88279	41.83906	47.05576	GO:0005488	binding	MF
Gene_006386	programmed cell death 4	0	0	0	0	0	0	0	-1	-1	727.2784	625.0276	635.6682	759.9148	860.3414	832.7279	GO:0005488	binding	MF
Gene_006398	serine threonine kinase agc	1	0	0	0	0	0	0	-1	-1	713.3058	514.6239	531.4256	638.2958	788.0458	902.2926	GO:0005488	binding	MF
Gene_006400	e3 ubiquitin-ligase ubr1	0	0	0	0	0	0	0	-1	0	237.8422	235.8809	246.5757	270.9545	288.6252	285.0262	GO:0005488	binding	MF
Gene_006411	elongation factor 2	1	1	0	0	0	0	0	-1	-1	3145.814	2423.944	2433.899	2736.199	3229.08	3500.354	GO:0005488	binding	MF
Gene_006412	ww domain	0	0	0	0	0	0	0	1	0	2.344232	3.278356	4.13441	1.381041	1.335945	1.613282	GO:0005488	binding	MF
Gene_006417	sperm motility kinase x-like	-1	0	0	0	0	0	0	1	0	0.11278824	0.55873606	0.32025884	0.13184277	0.07740919	0	GO:0005488	binding	MF
Gene_006426	tubulin beta	0	0	0	0	0	0	0	1	0	24.23897	29.0331	25.56559	24.05351	22.56706	19.81318	GO:0005488	binding	MF
Gene_006440	hypothetical protein pbra 005051	-1	0	0	0	0	0	0	1	1	3.148487	5.720817	5.688042	3.534562	2.947283	2.404309	GO:0005488	binding	MF
Gene_006452	probable inactive purple acid phosphatase 27	0	0	0	0	0	0	0	1	0	0.9023692	1.5686184	1.3368482	0.6134606	0.3980377	0.1811034	GO:0005488	binding	MF
Gene_006459	wee1 kinase	0	0	0	0	0	0	0	-1	0	186.2679	165.3058	178.7897	187.6332	212.7928	197.6197	GO:0005488	binding	MF
Gene_006481	hypothetical protein pbra 005081	-1	-1	0	0	0	0	0	1	1	131.41796	228.71408	215.43218	160.2855	103.12726	94.33426	GO:0005488	binding	MF
Gene_006484	dcn1 1	0	0	0	0	0	0	0	-1	0	76.03409	65.44067	67.86568	67.74487	82.33699	68.87984	GO:0005488	binding	MF
Gene_006492	trna pseudouridine synthase	1	0	0	0	0	0	0	-1	0	105.8944	87.4224	92.9961	104.6821	115.9798	116.1562	GO:0005488	binding	MF
Gene_006499	hypothetical protein pbra 005098	0	1	0	0	0	0	0	-1	-1	53.72675	45.94781	41.39551	54.58686	61.40914	61.28597	GO:0005488	binding	MF
Gene_006502	hypothetical protein pbra 009138	-1	-1	0	1	0	0	-1	1	1	2.49501	7.569572	7.380858	6.501317	2.25509	2.970726	GO:0005488	binding	MF
Gene_006526	isoform a	0	0	0	0	0	0	0	-1	-1	48.87297	43.07032	40.43106	46.26606	51.60601	51.64582	GO:0005488	binding	MF
Gene_006527	hypothetical protein pbra 008092	0	0	0	0	0	0	0	-1	-1	65.87451	56.11834	56.38651	68.18956	77.65224	79.80018	GO:0005488	binding	MF
Gene_006530	mitochondrial carrier	0	0	0	0	0	0	0	1	1	117.33778	117.53885	128.76388	98.79891	88.23469	84.40689	GO:0005488	binding	MF
Gene_006540	tir domain-containing	0	0	0	0	0	0	0	1	0	0.25784758	0.83757365	0.87683685	0.08029838	0.09676149	0.18734896	GO:0005488	binding	MF
Gene_006547	e3 ubiquitin-ligase rnf181-like	1	0	0	0	0	0	0	-1	-1	128.67391	92.09927	101.31993	110.75706	136.31306	137.90327	GO:0005488	binding	MF
Gene_006562	hypothetical protein pbra 008119	-1	-1	0	1	0	0	0	1	1	3.122169	8.279657	8.283517	6.165348	1.563104	2.737375	GO:0005488	binding	MF
Gene_006563	dna polymerase epsilon catalytic subunit a [wallemia mellicola cbs ]	0	0	0	0	0	0	0	-1	0	437.7034	394.7959	439.4554	445.3714	503.7481	471.2967	GO:0005488	binding	MF
Gene_006571	family atpase	-1	-1	0	0	0	0	0	1	1	21.51758	34.44169	32.42426	24.81661	20.62334	21.23494	GO:0005488	binding	MF
Gene_006573	glutathione-disulfide reductase	0	0	0	0	0	0	0	-1	0	283.0157	244.027	254.8659	282.7821	299.3307	303.8111	GO:0005488	binding	MF
Gene_006575	p-loop containing nucleoside triphosphate hydrolase	0	0	0	0	0	0	0	-1	-1	206.0204	181.7715	173.5683	214.8378	249.2601	267.0616	GO:0005488	binding	MF
Gene_006598	glutamine-fructose-6-phosphate transaminase	-1	0	0	0	0	0	0	1	0	99.57143	150.09838	120.84414	132.05578	106.54003	113.13995	GO:0005488	binding	MF
Gene_006623	sorting nexin-24	-1	-1	0	1	0	0	0	1	1	24.17044	45.13302	49.67215	37.58798	22.0083	27.30505	GO:0005488	binding	MF
Gene_006646	choline dehydrogenase	-1	-1	0	1	0	0	0	1	1	22.9365	59.61054	53.01573	29.3621	11.50156	16.97797	GO:0005488	binding	MF
Gene_006649	g patch domain-containing 8-like	0	1	0	0	0	0	0	-1	0	247.884	226.4736	192.5086	271.3993	316.0221	223.5779	GO:0005488	binding	MF
Gene_006651	dna polymerase i	-1	-1	0	1	0	0	0	1	1	70.98151	108.1141	128.48363	96.01215	58.44089	58.76715	GO:0005488	binding	MF
Gene_006652	glycine cleavage system t	-1	-1	0	1	0	0	0	1	1	66.80993	90.73551	111.08618	71.51501	52.10775	50.77569	GO:0005488	binding	MF
Gene_006656	tryptophan-trna cytoplasmic	0	0	0	0	0	0	0	-1	-1	205.595	176.7505	174.7248	198.2962	205.7645	229.2837	GO:0005488	binding	MF
Gene_006662	chromosomal serine threonine-kinase jil-1 isoform x1	0	0	0	0	0	0	0	-1	0	181.4751	164.6898	168.9391	183.5742	201.9087	199.9595	GO:0005488	binding	MF
Gene_006667	cmgc mapk erk7 kinase	0	0	0	0	0	0	0	1	0	0.6047482	1.3335048	1.3645608	0.8978462	0.3363464	0.301839	GO:0005488	binding	MF
Gene_006671	proteasome component region pci domain-containing	0	0	0	0	0	0	-1	-1	-1	118.0234	125.3162	106.876	147.1738	151.4694	149.4315	GO:0005488	binding	MF
Gene_006674	hypothetical protein pbra 005543	0	0	0	0	0	0	0	-1	0	20.4735	18.10664	16.02878	22.21257	26.51835	22.37153	GO:0005488	binding	MF
Gene_006695	histidine phosphatase family	0	0	0	0	0	0	1	1	0	3.72834	3.275059	3.772595	1.736185	1.813209	1.87349	GO:0005488	binding	MF
Gene_006699	wd gbeta repeat domain containing	0	-1	0	0	0	0	0	1	1	192.7344	239.3949	278.7186	212.9904	181.6159	173.4059	GO:0005488	binding	MF
Gene_006717	hypothetical protein pbra 005507	0	0	0	0	0	0	0	1	1	3.98334	7.240018	7.751779	4.130899	3.403035	2.283573	GO:0005488	binding	MF
Gene_006732	mads-box soc1-like isoform x1	0	1	0	0	0	0	0	-1	-1	110.85489	92.75945	87.78882	111.32573	124.22456	116.20416	GO:0005488	binding	MF
Gene_006748	hypothetical protein pbra 005483	0	1	0	0	0	0	0	-1	0	10.612467	7.702507	6.868422	8.810592	11.299201	10.349982	GO:0005488	binding	MF
Gene_006750	probable 28s rrna (cytosine-c(5))-methyltransferase	0	1	0	0	0	0	0	-1	-1	66.40549	59.16182	54.82798	68.476	72.80331	74.99364	GO:0005488	binding	MF
Gene_006766	p-loop containing nucleoside triphosphate hydrolase	-1	0	0	0	0	0	0	1	0	24.00946	47.15159	36.27018	36.63918	20.03018	20.03383	GO:0005488	binding	MF
Gene_006771	glycoside hydrolase family 18	-1	-1	0	0	0	0	0	1	1	1.0713569	2.5603886	2.3184025	0.9152912	0.7938069	0.4954335	GO:0005488	binding	MF
Gene_006774	bacteriodes thetaiotaomicron symbiotic	0	0	0	0	0	0	0	1	0	0.9481556	1.1735631	0.8849876	0.8508825	0.3618876	0.5558013	GO:0005488	binding	MF
Gene_006775	hypothetical protein pbra 005462	-1	0	0	0	0	0	0	1	0	0.3852187	0.9076908	0.7851606	0.51838	0.2021576	0.7493958	GO:0005488	binding	MF
Gene_006777	acetyl-carboxylase	0	0	0	0	0	0	0	-1	0	296.6256	251.484	287.6254	302.0155	333.6995	348.9892	GO:0005488	binding	MF
Gene_006779	acetyl-carboxylase	0	0	0	0	0	0	0	-1	0	348.6568	304.0416	321.8105	352.2929	386.5652	383.3968	GO:0005488	binding	MF
Gene_006780	hypothetical protein pbra 005459	1	1	0	0	0	0	0	-1	-1	154.6629	107.5069	119.8757	141.1711	160.0729	193.1816	GO:0005488	binding	MF
Gene_006785	multidrug resistance-associated 4 isoform x1	0	0	0	0	0	0	-1	-1	0	143.1045	159.4277	155.4822	210.4459	199.9663	177.8002	GO:0005488	binding	MF
Gene_006787	cyclic nucleotide-binding	-1	-1	0	0	0	0	0	1	1	51.03941	69.98336	82.50547	65.07916	51.56587	49.458	GO:0005488	binding	MF
Gene_006788	agc pka kinase	-1	-1	0	0	0	0	0	1	1	100.23701	129.66729	151.84777	122.02959	96.87235	101.60135	GO:0005488	binding	MF
Gene_006794	hypothetical protein pbra 005448	0	0	0	0	0	0	0	1	1	1.1684281	1.8376218	1.6249181	0.6492856	0.5821203	0.4954335	GO:0005488	binding	MF
Gene_006808	zinc finger and scan domain-containing 10 isoform x1	1	0	0	0	0	0	0	-1	-1	246.5094	165.465	187.1729	326.2785	376.4846	442.5221	GO:0005488	binding	MF
Gene_006811	[naegleria gruberi]	1	0	0	0	0	0	0	-1	0	156.734	121.7936	136.5462	132.4887	148.1533	154.4629	GO:0005488	binding	MF
Gene_006832	achain darpins as a new tool for experimental phasing in crystallography	0	0	0	0	0	0	0	-1	0	146.0051	147.1891	144.1912	152.5462	180.7112	173.5453	GO:0005488	binding	MF
Gene_006839	tbc1 domain family member 2b isoform x4	0	0	0	0	0	0	0	-1	-1	104.1455	94.39426	90.31862	110.32072	130.58176	116.558	GO:0005488	binding	MF
Gene_006846	hypothetical protein pbra 008541	0	0	0	0	0	0	1	1	1	52.09679	53.8298	52.10456	17.07264	15.40886	15.96419	GO:0005488	binding	MF
Gene_006848	hypothetical protein pbra 004416	0	0	0	0	0	0	0	-1	0	98.86651	95.51384	100.72948	114.63674	113.51593	115.29861	GO:0005488	binding	MF
Gene_006857	hypothetical protein pbra 005569	0	1	0	0	0	0	0	-1	-1	47.35334	41.77504	36.03508	46.56348	58.13562	46.6311	GO:0005488	binding	MF
Gene_006860	stearoyl-desaturase (delta-9 desaturase)	0	0	0	0	0	0	0	-1	-1	463.2954	365.2873	357.8817	451.892	546.1599	579.8634	GO:0005488	binding	MF
Gene_006862	hypothetical protein pbra 009453	0	0	0	0	0	0	0	-1	-1	1.4126373	0.9915457	0.8351681	2.0920073	3.7836762	3.458729	GO:0005488	binding	MF
Gene_006863	hypothetical protein pbra 009597	0	1	0	0	0	0	0	-1	-1	13.607978	9.894828	9.036061	12.970171	16.831856	15.528236	GO:0005488	binding	MF
Gene_006864	hypothetical protein pbra 009324	0	1	0	0	0	0	0	-1	-1	15.15259	11.38616	10.52742	17.46266	20.27917	19.48344	GO:0005488	binding	MF
Gene_006892	tandem-95 repeat	-1	-1	0	1	0	0	0	1	0	2.9837095	8.5951612	9.1423957	4.9440124	0.9579087	3.2557036	GO:0005488	binding	MF
Gene_006897	multidrug resistance 1	-1	-1	0	0	0	0	0	1	1	10.511857	35.323359	27.56086	19.501702	9.301079	10.66847	GO:0005488	binding	MF
Gene_006909	insulin-like growth factor-binding complex acid labile subunit	0	0	0	0	0	0	0	-1	-1	24.52876	21.59185	20.81183	26.49107	36.72082	32.1095	GO:0005488	binding	MF
Gene_006919	hypothetical protein pbra 009100	-1	0	0	0	0	0	0	1	1	1.3339908	3.2967364	2.4581549	1.2331818	0.7662915	0.4954335	GO:0005488	binding	MF
Gene_006920	zinc finger dhhc domain-containing	0	0	0	0	0	0	0	1	0	3.778656	8.624678	7.273836	5.667086	3.131023	4.252816	GO:0005488	binding	MF
Gene_006922	hypothetical protein pbra 009100	-1	0	0	0	0	0	0	1	1	2.967996	12.183015	7.854038	3.626956	2.709987	1.794385	GO:0005488	binding	MF
Gene_006935	rna recognition motif domain containing	0	0	0	0	0	0	-1	-1	-1	104.90033	93.50181	106.19672	133.41798	144.84795	137.99076	GO:0005488	binding	MF
Gene_006944	metallo-dependent phosphatase	0	0	0	0	0	0	0	-1	-1	601.4512	558.7335	554.8868	644.5514	743.1455	686.9143	GO:0005488	binding	MF
Gene_006952	rac serine-threonine	0	0	0	0	0	0	0	-1	0	76.15782	61.38688	59.26436	72.83032	89.19675	77.2314	GO:0005488	binding	MF
Gene_006971	agc pka kinase	0	0	0	0	0	0	0	1	1	0.6250535	1.3518857	1.2904021	0.4715649	0.4000321	0.1269811	GO:0005488	binding	MF
Gene_006979	cell cycle dependent kinase c	0	0	0	0	0	0	0	-1	0	191.975	189.1664	190.6592	222.3489	230.9386	204.8118	GO:0005488	binding	MF
Gene_006981	hypothetical protein pbra 004471	0	0	0	0	0	0	0	1	1	1.5863365	2.7563639	2.3041453	1.7600397	1.2623478	0.4288202	GO:0005488	binding	MF
Gene_006983	eukaryotic translation initiation factor 3 subunit l-like	1	1	0	0	0	0	0	-1	-1	385.1442	300.5076	306.4407	361.4896	389.4918	423.173	GO:0005488	binding	MF
Gene_007005	hypothetical protein pbra 004485	-1	-1	0	1	0	0	0	1	1	6.443691	16.40515	13.943252	11.976571	5.565396	3.379562	GO:0005488	binding	MF
Gene_007011	hypothetical protein pbra 004485	-1	-1	0	0	0	0	0	1	1	6.796282	16.193178	14.146968	12.264921	6.602531	3.989486	GO:0005488	binding	MF
Gene_007012	eukaryotic translation initiation factor 3	0	1	0	0	0	0	0	-1	-1	402.5301	336.5196	310.517	378.5476	418.173	434.9927	GO:0005488	binding	MF
Gene_007016	ubiquitin-conjugating enzyme e2 d	0	0	0	0	0	0	0	-1	-1	313.8837	302.1358	313.7797	373.0291	385.5256	397.1837	GO:0005488	binding	MF
Gene_007017	hira	0	0	0	0	0	0	0	-1	-1	212.7562	189.0355	194.3062	209.8699	243.3761	244.6879	GO:0005488	binding	MF
Gene_007026	probable rna-binding eif1ad	0	0	0	0	0	0	0	-1	0	24.36332	19.76722	21.33135	23.18149	27.27993	24.38449	GO:0005488	binding	MF
Gene_007037	e3 ubiquitin-ligase fancl isoform x1	1	0	0	0	0	0	0	-1	0	81.01622	66.03768	69.84952	71.96019	83.81733	78.31181	GO:0005488	binding	MF
Gene_007038	rna-binding 34-like isoform x1	1	1	0	0	0	0	0	-1	-1	104.73381	87.87927	81.37228	99.60851	115.03175	110.61489	GO:0005488	binding	MF
Gene_007041	wd repeat-containing 47-like	0	0	0	0	0	0	0	-1	0	2.457595	2.030643	2.212055	2.94266	3.779892	4.350657	GO:0005488	binding	MF
Gene_007049	xanthine dehydrogenase oxidase-like	0	-1	0	0	0	0	0	1	1	12.71663	20.770786	27.628111	13.008842	9.830852	7.383626	GO:0005488	binding	MF
Gene_007055	eukaryotic translation initiation factor 3	1	1	0	0	0	0	0	-1	-1	453.7682	372.7369	350.5364	445.3817	493.3851	515.0635	GO:0005488	binding	MF
Gene_007056	eukaryotic translation initiation factor 3 subunit b-like	0	0	0	0	0	0	0	-1	0	24.86984	20.41755	21.62592	24.81432	28.19578	28.25013	GO:0005488	binding	MF
Gene_007073	endoplasmic reticulum metallopeptidase 1	0	-1	0	0	0	0	0	1	1	8.642304	10.945612	12.589868	7.074623	4.667837	6.12006	GO:0005488	binding	MF
Gene_007075	leucine-trna ligase	0	0	0	0	0	0	0	-1	0	230.0764	198.9008	205.1286	218.1515	238.4961	244.5485	GO:0005488	binding	MF
Gene_007077	cyclin-dependent kinase g-2	1	0	0	0	0	0	0	-1	0	98.85036	85.09574	88.43096	89.43129	101.44085	103.18338	GO:0005488	binding	MF
Gene_007079	peptidase c1	-1	0	0	0	0	0	0	1	1	0.5437624	1.2269759	1.1954655	0.5204247	0.2109695	0.1811034	GO:0005488	binding	MF
Gene_007080	chromosome condensation regulator rcc1 repeat	-1	-1	0	1	0	0	0	1	1	50.67656	119.17027	121.04551	88.68145	38.49987	45.56116	GO:0005488	binding	MF
Gene_007081	agc kinase	-1	-1	0	1	0	0	-1	1	1	47.11652	103.71631	117.07826	84.92038	37.8254	48.29852	GO:0005488	binding	MF
Gene_007082	iq ef-hand binding site	0	0	0	0	0	0	0	1	0	1.2887171	2.2794323	2.2039041	0.8332671	0.6496176	1.2323383	GO:0005488	binding	MF
