Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_007081	agc kinase	-1	-1	0	1	0	0	-1	1	1	47.11652	103.71631	117.07826	84.92038	37.8254	48.29852	GO:0006807	nitrogen compound metabolic process	BP
Gene_007116	srf-type transcription factor	1	1	0	0	0	0	0	-1	-1	74.78815	59.18087	56.35305	66.37199	81.14271	79.43173	GO:0006807	nitrogen compound metabolic process	BP
Gene_007121	hypothetical protein pbra 004546	-1	-1	0	1	0	0	-1	1	1	0.7207684	3.2456936	3.0428598	3.0840382	0.5822089	0.990867	GO:0006807	nitrogen compound metabolic process	BP
Gene_007154	calmodulin-domain kinase	0	-1	0	0	0	0	0	1	1	0.7210929	1.2795044	2.0258563	0.7198283	0.3656992	0.5558013	GO:0006807	nitrogen compound metabolic process	BP
Gene_007206	hypothetical protein pbra 004599; partial	0	-1	0	0	0	0	0	1	1	3.031436	5.637191	7.958548	3.360423	1.597916	2.446984	GO:0006807	nitrogen compound metabolic process	BP
Gene_007209	hypothetical protein pbra 007790	-1	-1	0	0	0	0	0	1	1	8.558428	12.261638	14.65891	10.22602	7.332548	6.555126	GO:0006807	nitrogen compound metabolic process	BP
Gene_007222	serine threonine kinase	-1	-1	0	0	0	0	-1	1	1	4.090573	15.388231	12.858403	9.861457	6.561611	4.723268	GO:0006807	nitrogen compound metabolic process	BP
Gene_007261	probable tubulin polyglutamylase ttll1	-1	-1	0	1	0	0	0	1	1	9.857429	32.05801	32.668366	19.23255	6.256652	10.909941	GO:0006807	nitrogen compound metabolic process	BP
Gene_007367	general transcription factor iih	0	1	0	0	0	0	0	-1	-1	176.1936	150.5639	139.0866	166.1844	181.8328	185.9104	GO:0006807	nitrogen compound metabolic process	BP
Gene_007388	subtilisin-like serine peptidase	-1	-1	0	0	0	0	0	1	1	0.23165428	0.7970089	0.72730344	0.16200141	0.03679879	0	GO:0006807	nitrogen compound metabolic process	BP
Gene_007392	40s ribosomal s26	0	1	0	0	0	0	1	0	0	902.2663	723.9047	655.3584	619.8565	705.9123	803.2645	GO:0006807	nitrogen compound metabolic process	BP
Gene_007394	allantoicase	0	-1	0	0	0	0	0	0	1	76.35943	95.96102	102.31336	90.31167	78.49923	65.17865	GO:0006807	nitrogen compound metabolic process	BP
Gene_007405	glucokinase	-1	-1	0	0	0	0	0	1	1	64.35714	122.22788	125.47923	75.384	50.73027	36.55175	GO:0006807	nitrogen compound metabolic process	BP
Gene_007421	physa phypo ame: full=physarolisin ame: full=physaropepsin contains: ame: full=physarolisin heavy chain contains: ame: full=physarolisin light chain flags: precursor	-1	-1	0	1	0	0	0	1	1	61.09631	122.86577	171.22375	98.66882	38.86156	46.71649	GO:0006807	nitrogen compound metabolic process	BP
Gene_007469	hypothetical protein pbra 003982	0	-1	0	0	0	0	0	0	1	21.02523	25.10459	34.67173	25.3416	19.00652	20.07548	GO:0006807	nitrogen compound metabolic process	BP
Gene_007470	poly(a)-specific ribonuclease parn-like domain-containing 1	1	1	0	0	0	0	1	-1	-1	261.3242	206.4651	209.6455	209.7671	242.688	264.4054	GO:0006807	nitrogen compound metabolic process	BP
Gene_007524	dna-directed rna polymerase i complex largesubunit nuc1	1	1	0	0	0	0	0	-1	-1	217.1682	173.8538	158.3606	192.416	216.7122	225.2141	GO:0006807	nitrogen compound metabolic process	BP
Gene_007525	rna polymerase iii subunit	1	1	0	0	0	0	0	-1	-1	115.27709	90.24367	86.33346	110.91948	121.75405	120.2363	GO:0006807	nitrogen compound metabolic process	BP
Gene_007542	vacuolar amino acid transporter 2	-1	-1	0	0	0	0	0	1	1	93.7673	188.6192	183.47603	142.83998	95.69046	72.88282	GO:0006807	nitrogen compound metabolic process	BP
Gene_007561	eukaryotic rrna processing	0	1	0	0	0	0	0	-1	0	319.3465	253.8965	234.6795	277.5637	324.7958	282.4948	GO:0006807	nitrogen compound metabolic process	BP
Gene_007565	eukaryotic translation initiation factor 2d	0	1	0	0	0	0	0	0	-1	110.44261	91.34027	85.55673	97.6858	109.90879	116.79535	GO:0006807	nitrogen compound metabolic process	BP
Gene_007570	lupus la	1	1	0	0	0	0	0	0	-1	479.9688	386.3284	359.2576	393.13	448.5116	459.6186	GO:0006807	nitrogen compound metabolic process	BP
Gene_007705	e3 ubiquitin-ligase rad18 isoform x2	0	1	0	0	0	0	0	0	-1	20.88238	16.96093	13.01055	15.24693	20.5156	21.14752	GO:0006807	nitrogen compound metabolic process	BP
Gene_007732	peptidyl-prolyl cis-trans isomerase-like 3	1	1	0	0	0	0	0	-1	0	107.62424	85.29705	80.53985	93.84287	108.21157	91.12021	GO:0006807	nitrogen compound metabolic process	BP
Gene_007738	probable trna(his) guanylyltransferase	1	1	0	0	0	0	0	-1	0	99.82515	80.47603	77.68647	85.62294	99.27612	90.44783	GO:0006807	nitrogen compound metabolic process	BP
Gene_007781	chitin synthase 2	-1	-1	0	1	0	0	0	1	1	13.210096	38.853031	38.853111	26.554445	7.601252	12.167261	GO:0006807	nitrogen compound metabolic process	BP
Gene_007785	phenylalanine-trna ligase alpha cytoplasmic	1	1	0	0	0	0	1	0	-1	346.8543	279.1625	258.99	281.5073	307.1858	336.5242	GO:0006807	nitrogen compound metabolic process	BP
Gene_007841	purine-nucleoside phosphorylase	0	-1	0	0	0	0	0	1	1	38.94862	65.25316	87.09052	46.81348	27.75674	29.43459	GO:0006807	nitrogen compound metabolic process	BP
Gene_007920	cysteine ase cot44-like	0	-1	0	0	0	0	0	1	1	194.7179	292.9664	422.0094	240.2831	139.5616	142.3935	GO:0006807	nitrogen compound metabolic process	BP
Gene_007931	wd repeat-containing 67	-1	-1	0	0	0	0	-1	1	1	62.67711	98.58997	106.51	92.90955	66.97093	59.85167	GO:0006807	nitrogen compound metabolic process	BP
Gene_007960	hd domain-containing	-1	-1	0	1	0	0	0	1	1	5.586625	14.15925	15.252594	10.777098	4.090217	6.344882	GO:0006807	nitrogen compound metabolic process	BP
Gene_007967	zinc finger c2hc5-type	0	1	0	0	0	0	1	0	0	83.81081	70.5395	64.77145	63.37732	70.12479	61.39837	GO:0006807	nitrogen compound metabolic process	BP
Gene_007978	chitin synthase (chitin-udp-ac-transferase)	-1	-1	0	1	0	0	-1	1	1	6.780732	22.112405	20.767065	16.73006	5.971436	7.416924	GO:0006807	nitrogen compound metabolic process	BP
Gene_008011	60s ribosomal l9-like	1	1	0	0	0	0	0	0	-1	1041.5844	798.2073	794.0062	848.2562	966.7744	1073.8022	GO:0006807	nitrogen compound metabolic process	BP
Gene_008040	isocitrate dehydrogenase (nadp)	0	-1	0	0	0	0	0	0	0	172.4747	189.8132	210.9438	183.3516	171.0611	178.9577	GO:0006807	nitrogen compound metabolic process	BP
Gene_008051	peptidyl-prolyl cis-trans isomerase h	1	1	0	0	0	0	0	-1	-1	101.12335	84.659	79.76035	90.8576	106.45075	107.26345	GO:0006807	nitrogen compound metabolic process	BP
Gene_008060	rrp15	0	1	0	0	0	0	0	-1	0	67.34169	58.3203	49.35471	68.47105	79.40581	63.68194	GO:0006807	nitrogen compound metabolic process	BP
Gene_008061	rhomboid 1	-1	-1	0	1	0	0	0	1	1	88.75495	109.12668	117.92	98.37707	77.1272	81.24692	GO:0006807	nitrogen compound metabolic process	BP
Gene_008065	dehydrodolichyl diphosphate synthase complex subunit dhdds	0	-1	0	0	0	0	0	1	0	45.83838	53.98968	66.60009	52.33174	41.77815	52.49515	GO:0006807	nitrogen compound metabolic process	BP
Gene_008141	s-adenosylmethionine synthetase	0	-1	0	1	0	0	0	1	1	340.0936	413.1303	497.6191	342.2597	248.693	292.4141	GO:0006807	nitrogen compound metabolic process	BP
Gene_008289	hect e3 ubiquitin ligase	1	1	0	0	0	0	0	-1	0	163.2148	134.2056	133.8717	144.0021	163.6006	160.2477	GO:0006807	nitrogen compound metabolic process	BP
Gene_008343	upf0054 family metallo	1	1	0	0	0	0	0	-1	-1	51.64292	40.87772	39.43931	48.37629	56.44404	55.70296	GO:0006807	nitrogen compound metabolic process	BP
Gene_008346	bifunctional aspartate kinase homoserine dehydrogenase	-1	-1	0	0	0	0	0	1	0	117.1156	135.763	144.6451	131.5649	111.44	122.1806	GO:0006807	nitrogen compound metabolic process	BP
Gene_008355	4-hydroxyphenylpyruvate dioxygenase	0	-1	0	0	0	0	0	1	1	27.57217	44.85785	53.60072	27.39517	17.1911	18.43097	GO:0006807	nitrogen compound metabolic process	BP
Gene_008417	ribosomal rna processing 1	0	1	0	0	0	0	0	0	-1	207.013	184.6001	174.5326	194.2521	197.9199	210.4364	GO:0006807	nitrogen compound metabolic process	BP
Gene_008419	agc kinase	-1	-1	0	1	0	0	0	1	0	3.880449	11.084354	9.69248	5.306697	2.221377	4.562988	GO:0006807	nitrogen compound metabolic process	BP
Gene_008523	60s ribosome subunit biogenesis nip7 homolog	1	1	0	0	0	0	0	-1	0	118.3025	90.87845	85.58535	95.15268	109.61261	97.62119	GO:0006807	nitrogen compound metabolic process	BP
Gene_008524	homologous-pairing 2 homolog	1	1	0	0	0	0	1	0	0	179.9831	146.1095	146.7545	139.3585	164.0365	160.6745	GO:0006807	nitrogen compound metabolic process	BP
Gene_008547	probable e3 ubiquitin-ligase rhc2a	1	1	0	0	0	0	0	-1	0	16.65838	11.79273	11.02565	14.59334	16.88035	16.32848	GO:0006807	nitrogen compound metabolic process	BP
Gene_008582	alpha 1;3 fucosyltransferase	-1	-1	0	0	0	0	0	1	1	6.281261	13.917527	13.053167	7.432231	3.369871	3.709506	GO:0006807	nitrogen compound metabolic process	BP
Gene_008593	trna (guanine-n(7)-)-methyltransferase	0	1	0	0	0	0	0	-1	0	171.7386	140.6659	131.894	166.1512	185.5186	152.4186	GO:0006807	nitrogen compound metabolic process	BP
Gene_008642	peptidylprolyl cis-trans fkbp-type domain containing	1	1	0	0	0	0	0	-1	-1	633.0662	474.3173	434.3093	536.1849	608.995	598.7114	GO:0006807	nitrogen compound metabolic process	BP
Gene_008689	kinase-like domain-containing	-1	-1	0	1	0	0	-1	1	1	91.51423	131.48462	144.75361	139.09517	98.0325	110.71897	GO:0006807	nitrogen compound metabolic process	BP
Gene_008690	map kinase kinase kinase	-1	-1	0	1	0	0	-1	1	1	51.07666	70.36132	81.50355	77.10422	52.27219	57.81167	GO:0006807	nitrogen compound metabolic process	BP
Gene_008704	60s ribosomal l18a-2	1	1	0	0	0	0	1	0	0	830.9152	639.7874	652.0151	646.4914	730.4165	732.6359	GO:0006807	nitrogen compound metabolic process	BP
Gene_008729	trna:m(4)x modification enzyme trm13 homolog	1	1	0	0	0	0	0	-1	-1	85.55756	72.32264	65.89561	73.73886	86.63454	85.6059	GO:0006807	nitrogen compound metabolic process	BP
Gene_008735	arginine methyltransferase	1	1	0	0	0	0	1	-1	-1	112.27702	79.2152	82.62762	87.61852	104.63494	108.68519	GO:0006807	nitrogen compound metabolic process	BP
Gene_008747	ribosome production factor 1-like	1	1	0	0	0	0	0	0	0	124.62191	98.47364	97.76047	102.83798	108.34318	111.57663	GO:0006807	nitrogen compound metabolic process	BP
Gene_008767	serine threonine kinase	-1	-1	0	1	0	0	0	1	1	28.02907	43.12416	44.10391	26.63986	16.35723	19.84648	GO:0006807	nitrogen compound metabolic process	BP
Gene_008776	elongation factor ts	1	1	0	0	0	0	0	-1	0	225.5681	173.0729	176.0718	188.5239	215.5862	215.7634	GO:0006807	nitrogen compound metabolic process	BP
Gene_008792	dual specificity tyrosine-phosphorylation-regulated kinase 4-like isoform x4	-1	-1	0	1	0	0	0	1	1	4.355976	7.80348	10.548953	3.721401	1.424004	2.368923	GO:0006807	nitrogen compound metabolic process	BP
Gene_008798	60s ribosomal l7a-like	1	1	0	0	0	0	1	0	0	1380.8519	1059.6961	1044.4931	975.6129	1124.2737	1156.5041	GO:0006807	nitrogen compound metabolic process	BP
Gene_008834	glutamine synthetase	-1	-1	0	1	0	0	0	1	1	392.2103	604.5827	669.4432	488.9117	301.0374	328.9158	GO:0006807	nitrogen compound metabolic process	BP
Gene_008862	chitin synthase (chitin-udp-ac-transferase)	-1	-1	0	1	0	0	0	1	1	136.98993	282.19319	358.90129	260.99333	94.75024	139.08364	GO:0006807	nitrogen compound metabolic process	BP
Gene_008865	intraflagellar transport 57	-1	-1	0	1	0	0	0	1	1	14.925323	44.76304	44.936372	30.635745	9.276855	14.288468	GO:0006807	nitrogen compound metabolic process	BP
Gene_008876	dna-directed rna polymerase iii subunit rpc8-like	0	1	0	0	0	0	0	0	0	43.2905	35.11116	31.21451	34.83394	44.88338	39.74501	GO:0006807	nitrogen compound metabolic process	BP
Gene_008885	rrna-processing efg1	0	1	0	0	0	0	0	0	-1	78.42709	67.5876	61.45807	81.71663	80.24578	85.67254	GO:0006807	nitrogen compound metabolic process	BP
Gene_008894	cystathionine gamma-synthase	0	-1	0	0	0	0	0	1	1	100.52387	122.21115	145.03591	97.00504	78.87517	85.68088	GO:0006807	nitrogen compound metabolic process	BP
Gene_008944	beta-hexosaminidase subunit beta-like	-1	-1	0	1	0	0	0	1	1	27.20317	61.62116	54.13005	32.74835	15.72257	19.18035	GO:0006807	nitrogen compound metabolic process	BP
Gene_008994	hypothetical protein pbra 009344	1	1	0	-1	0	0	0	-1	-1	43.74743	35.00819	30.40661	47.14176	59.7302	51.46638	GO:0006807	nitrogen compound metabolic process	BP
Gene_009305	nucleolar 56-like	1	1	0	0	0	0	0	-1	-1	820.6971	637.0385	589.7376	703.1206	783.5099	754.4785	GO:0006807	nitrogen compound metabolic process	BP
Gene_009350	ribosomal s6 kinase alpha-5 isoform x2	1	1	0	0	0	0	0	-1	-1	217.5494	171.6981	173.5261	199.7401	246.0197	254.9567	GO:0006807	nitrogen compound metabolic process	BP
Gene_009363	lysosomal aspartic protease	-1	-1	0	1	0	0	0	1	1	11.866213	27.49142	30.026805	17.235758	6.269078	10.670557	GO:0006807	nitrogen compound metabolic process	BP
Gene_009421	alanine-glyoxylate aminotransferase family	0	-1	0	0	0	0	0	0	1	177.0068	197.2933	220.6061	183.022	170.1228	178.4726	GO:0006807	nitrogen compound metabolic process	BP
Gene_009425	phosphatase 2c-related	-1	-1	0	1	0	0	0	1	1	1.3868284	4.3400023	4.6302843	2.2419982	0.4760956	0.8638859	GO:0006807	nitrogen compound metabolic process	BP
Gene_009426	ubx domain-containing 1-like isoform x2	-1	-1	0	1	0	0	0	1	1	1.2624605	3.661422	3.4637474	1.7326904	0.4256619	0.9242537	GO:0006807	nitrogen compound metabolic process	BP
Gene_009433	ribosomal rna small subunit methyltransferase nep1	1	1	0	0	0	0	0	-1	-1	155.9447	118.3009	115.6472	145.2226	174.1026	158.3368	GO:0006807	nitrogen compound metabolic process	BP
Gene_009473	hypothetical protein pbra 005952	1	1	0	0	0	0	0	-1	-1	166.2055	129.9931	120.5305	140.3094	160.1589	156.6673	GO:0006807	nitrogen compound metabolic process	BP
Gene_009482	gdp-l-fucose synthetase	0	-1	0	0	0	0	0	1	1	187.5291	214.9001	249.1159	170.2561	144.8793	159.8481	GO:0006807	nitrogen compound metabolic process	BP
Gene_009539	alpha-tubulin n-acetyltransferase 1 isoform x6	-1	-1	0	1	0	0	0	1	1	2.973812	7.620084	8.616817	5.356966	1.311702	2.229451	GO:0006807	nitrogen compound metabolic process	BP
Gene_009613	cbl-interacting kinase 24	0	-1	0	0	0	0	0	1	1	0.548354	0.9355308	1.4415656	0.4517563	0.346347	0.3684524	GO:0006807	nitrogen compound metabolic process	BP
Gene_009719	2-oxoisovalerate dehydrogenase subunit mitochondrial-like	-1	-1	0	1	0	0	0	1	1	21.19708	47.42704	48.97416	28.83215	10.64917	16.45339	GO:0006807	nitrogen compound metabolic process	BP
Gene_009731	clp1 homolog	1	1	0	0	0	0	0	-1	-1	162.3735	124.6755	128.5459	151.423	171.4274	165.6497	GO:0006807	nitrogen compound metabolic process	BP
Gene_009766	legumain	0	-1	0	0	0	0	0	0	0	13.4744	17.28483	20.10002	18.75342	14.57966	15.18358	GO:0006807	nitrogen compound metabolic process	BP
Gene_009768	u3 small nucleolar rna-associated 15	1	1	0	0	0	0	0	0	-1	145.089	110.4258	103.9063	122.3484	130.5132	146.1175	GO:0006807	nitrogen compound metabolic process	BP
Gene_009807	superkiller viralicidic activity 2-like 2	1	1	0	0	0	0	0	-1	-1	339.3375	267.7458	257.8492	312.4984	345.0771	335.3855	GO:0006807	nitrogen compound metabolic process	BP
Gene_009814	traf3-interacting 1 isoform x2	-1	-1	0	1	0	0	0	1	1	6.970542	18.758945	19.518218	13.541605	4.018703	6.222059	GO:0006807	nitrogen compound metabolic process	BP
Gene_009838	pescadillo containing brct domain	1	1	0	0	0	0	0	-1	-1	201.9465	154.1985	142.3382	172.5614	191.4006	183.4269	GO:0006807	nitrogen compound metabolic process	BP
Gene_009870	trna guanosine-2-o-methyltransferase	1	1	0	0	0	0	0	-1	0	92.00419	75.97717	72.89933	90.01472	96.56484	91.28555	GO:0006807	nitrogen compound metabolic process	BP
Gene_009875	pas domain s-box	-1	-1	0	0	0	0	-1	0	0	60.83501	92.62067	106.8226	99.59097	74.24871	80.56626	GO:0006807	nitrogen compound metabolic process	BP
Gene_009907	e3 ubiquitin-ligase nrdp1	-1	-1	0	0	0	0	-1	1	0	0.05251314	0.97400498	0.54395098	0.70598325	0.29391885	0.18110342	GO:0006807	nitrogen compound metabolic process	BP
Gene_009908	dna-directed rna polymerases and iii subunit rpabc1	1	1	0	0	0	0	0	0	0	209.3648	165.2535	159.8308	168.3188	195.2447	176.4825	GO:0006807	nitrogen compound metabolic process	BP
Gene_009913	[micromonas commoda]	1	1	0	0	0	0	0	-1	-1	64.09639	52.68227	50.91727	55.73846	65.63136	67.3498	GO:0006807	nitrogen compound metabolic process	BP
Gene_009975	methylmalonate-semialdehyde dehydrogenase [acylating] mitochondrial	0	-1	0	0	0	0	0	1	1	113.9065	138.7512	153.9319	120.1605	108.375	107.5632	GO:0006807	nitrogen compound metabolic process	BP
Gene_009984	cell division cycle 45	0	-1	0	0	0	0	0	0	1	87.11832	103.05187	118.96472	101.13436	86.7586	92.23183	GO:0006807	nitrogen compound metabolic process	BP
Gene_010017	n-alpha-acetyltransferase catalytic subunit	0	1	0	0	0	0	0	0	0	66.55919	53.66464	50.08892	50.86046	60.5383	49.35392	GO:0006807	nitrogen compound metabolic process	BP
Gene_010021	rap1-interacting factor 1 n terminal-domain-containing	0	1	0	0	0	0	1	0	0	1.5702999	0.9430728	0.6612955	0.4745467	0.4585605	0.489188	GO:0006807	nitrogen compound metabolic process	BP
Gene_010274	tetratricopeptide repeat	0	1	0	0	0	0	0	0	-1	34.20491	30.45366	24.77228	29.2654	32.26523	32.91301	GO:0006807	nitrogen compound metabolic process	BP
Gene_010277	oda5-associated flagellar adenylate kinase	-1	-1	0	0	0	0	0	1	1	2.106562	6.69598	6.812195	3.221845	1.547564	1.5883	GO:0006807	nitrogen compound metabolic process	BP
Gene_010311	arginine n-methyltransferase	1	1	0	0	0	0	0	-1	-1	228.7065	178.1137	172.926	237.679	263.3558	256.6179	GO:0006807	nitrogen compound metabolic process	BP
Gene_010315	multiple inositol polyphosphate phosphatase 1 isoform x2	-1	-1	0	0	0	0	0	1	1	0.65474	1.7395193	2.0641516	1.0095832	0.3444411	0.5558013	GO:0006807	nitrogen compound metabolic process	BP
Gene_010330	glutathione s-transferase	0	-1	0	0	0	0	0	1	1	312.875	428.8127	497.5013	375.5097	279.2217	275.8962	GO:0006807	nitrogen compound metabolic process	BP
Gene_010380	negative elongation factor d	0	-1	0	0	0	0	-1	0	1	299.34	365.5339	416.5394	401.0973	322.8798	318.7365	GO:0006807	nitrogen compound metabolic process	BP
Gene_010398	agc kinase	-1	-1	0	0	0	0	0	1	1	8.500675	13.122722	13.577142	9.918192	7.315484	7.371135	GO:0006807	nitrogen compound metabolic process	BP
Gene_010399	initiator trna phosphoribosyl transferase	1	1	0	0	0	0	0	-1	0	113.68045	92.70718	91.3838	100.00173	109.90414	97.06332	GO:0006807	nitrogen compound metabolic process	BP
Gene_010401	u3 small nucleolar ribonucleo imp4 isoform x2	1	1	0	0	0	0	0	-1	-1	100.32965	79.38879	71.57144	92.79957	97.37876	89.04479	GO:0006807	nitrogen compound metabolic process	BP
Gene_010410	tkl drk kinase	-1	-1	0	0	0	0	-1	0	0	3.572997	10.379458	7.906617	8.450089	6.285553	5.231192	GO:0006807	nitrogen compound metabolic process	BP
Gene_010483	lysosomal aspartic protease	-1	-1	0	0	0	0	0	1	1	79.7444	231.52482	212.52926	186.20373	105.70701	75.02687	GO:0006807	nitrogen compound metabolic process	BP
Gene_010488	xrn family 5-3 exonuclease	1	1	0	0	0	0	0	0	-1	67.66874	53.33873	50.24047	59.1532	59.83373	64.02957	GO:0006807	nitrogen compound metabolic process	BP
Gene_010532	chromatin associated kti12	1	1	0	0	0	0	0	-1	-1	72.26277	56.62481	58.18052	75.25818	83.55084	76.92334	GO:0006807	nitrogen compound metabolic process	BP
Gene_010543	probable serine carboxypeptidase cpvl	-1	-1	0	1	0	0	0	1	1	1.924638	6.0000405	5.8339006	2.6854034	0.7950842	0.4954335	GO:0006807	nitrogen compound metabolic process	BP
Gene_010544	peptidase s10	-1	-1	0	0	0	0	0	1	1	5.525503	10.117979	11.807166	6.935834	4.678369	3.026723	GO:0006807	nitrogen compound metabolic process	BP
Gene_010545	probable serine carboxypeptidase cpvl	-1	-1	0	0	0	0	0	1	1	25.53714	46.78422	46.49852	32.43595	26.7552	20.31484	GO:0006807	nitrogen compound metabolic process	BP
Gene_010585	probable inactive purple acid phosphatase 27	0	-1	0	0	0	0	0	1	1	93.77054	114.48118	124.56913	93.32749	78.32685	89.76092	GO:0006807	nitrogen compound metabolic process	BP
Gene_010599	cobalamin-independent methionine synthase	0	-1	0	0	0	0	0	0	1	262.747	356.2638	420.5955	329.3093	265.3181	272.399	GO:0006807	nitrogen compound metabolic process	BP
Gene_010616	exosome complex component rrp46-like	1	1	0	0	0	0	0	-1	-1	70.41004	53.64769	52.66892	66.73073	77.15213	70.24747	GO:0006807	nitrogen compound metabolic process	BP
Gene_010645	serine hydroxymethyltransferase 2	-1	-1	0	1	0	0	0	1	1	416.4691	585.5894	689.0954	539.4561	379.7421	400.608	GO:0006807	nitrogen compound metabolic process	BP
Gene_010714	ribosomal rps9	1	1	0	0	0	0	1	0	0	1000.3437	740.9802	747.6835	764.3451	893.7219	977.9837	GO:0006807	nitrogen compound metabolic process	BP
Gene_010729	single-stranded dna-bindig mitochondrial-like	1	1	0	0	0	0	0	-1	-1	183.5106	144.6439	137.4491	186.8912	217.7998	212.822	GO:0006807	nitrogen compound metabolic process	BP
Gene_010778	hypothetical protein pbra 008748	1	1	0	0	0	0	0	-1	-1	26.10391	19.29028	18.17116	26.07449	33.71416	32.04694	GO:0006807	nitrogen compound metabolic process	BP
Gene_010780	hypothetical protein pbra 007053	1	1	0	0	0	0	0	-1	-1	54.0495	41.19541	38.74068	58.60398	68.17432	58.73176	GO:0006807	nitrogen compound metabolic process	BP
Gene_010812	snf1-related kinase catalytic subunit alpha kin10	-1	-1	0	1	0	0	-1	1	0	1.485128	5.000756	4.222024	5.71957	2.11098	2.525044	GO:0006807	nitrogen compound metabolic process	BP
Gene_010819	methionine aminopeptidase 1	1	1	0	0	0	0	0	-1	-1	174.4908	135.7327	130.9966	153.8766	182.8604	176.8966	GO:0006807	nitrogen compound metabolic process	BP
Gene_010834	hypothetical protein pbra 008339	-1	-1	0	1	0	0	0	1	1	3.965559	11.726986	7.809636	5.800415	2.009936	1.860998	GO:0006807	nitrogen compound metabolic process	BP
Gene_010881	srftype transcription factor (dna-binding and dimerization domain) domain containing	0	1	0	0	0	0	0	0	0	8.499117	6.794749	5.656655	7.72246	9.028032	8.784577	GO:0006807	nitrogen compound metabolic process	BP
Gene_010892	glucokinase	-1	-1	0	0	0	0	-1	1	0	0.283069	1.3058132	1.4737545	0.952842	0.3076424	0.489188	GO:0006807	nitrogen compound metabolic process	BP
Gene_010909	cold-shock	1	1	0	0	0	0	0	-1	-1	322.3521	241.5556	242.2503	370.8198	448.3097	446.2231	GO:0006807	nitrogen compound metabolic process	BP
Gene_010937	polysaccharide deacetylase family	-1	-1	0	1	0	0	0	1	1	15.821103	32.832785	28.286974	18.326698	9.004437	11.919545	GO:0006807	nitrogen compound metabolic process	BP
Gene_010979	cmgc gsk kinase	-1	-1	0	1	0	0	0	1	1	22.98111	41.70768	40.93429	33.65208	19.34415	21.26201	GO:0006807	nitrogen compound metabolic process	BP
Gene_011022	cca trna nucleotidyltransferase 2 isoform x1	1	1	0	0	0	0	0	-1	-1	240.5548	195.4541	195.6317	227.4236	255.0101	256.1079	GO:0006807	nitrogen compound metabolic process	BP
Gene_011043	60s ribosomal l21-1-like	1	1	0	0	0	0	0	0	0	824.3928	644.121	612.4455	628.8476	717.3133	819.0558	GO:0006807	nitrogen compound metabolic process	BP
Gene_011052	origin recognition complex subunit 2	-1	-1	0	1	0	0	0	1	1	205.5027	277.8995	332.5618	210.05	145.3425	153.8842	GO:0006807	nitrogen compound metabolic process	BP
Gene_011081	adenosine deaminase	0	-1	0	0	0	0	0	1	1	14.462776	20.913102	27.143674	12.847823	7.666952	8.488983	GO:0006807	nitrogen compound metabolic process	BP
Gene_011085	cytosol aminopeptidase	-1	-1	0	0	0	0	-1	0	0	74.08975	91.39958	100.34981	96.72064	91.82944	83.94891	GO:0006807	nitrogen compound metabolic process	BP
Gene_011098	60s ribosomal l3	1	1	0	0	0	0	1	0	-1	1912.52	1475.484	1432.938	1455.18	1693.828	1856.851	GO:0006807	nitrogen compound metabolic process	BP
Gene_011123	ert1 picpg ame: full=transcription activator of gluconeogenesis ert1	-1	-1	0	0	0	0	0	1	1	11.07631	32.51259	27.98185	24.73361	12.58099	10.44989	GO:0006807	nitrogen compound metabolic process	BP
Gene_011223	lariat debranching enzyme	1	1	0	0	0	0	0	-1	-1	195.7509	154.6199	154.9214	168.1464	197.9015	191.8118	GO:0006807	nitrogen compound metabolic process	BP
Gene_011277	pelota homolog isoform x1	1	1	0	0	0	0	0	-1	-1	127.12397	100.93936	96.96826	113.38822	132.48905	138.38623	GO:0006807	nitrogen compound metabolic process	BP
Gene_011298	s-phase kinase-associated 1a	-1	-1	0	0	0	0	0	1	1	25.20935	48.38412	43.82722	35.3499	20.03182	19.95057	GO:0006807	nitrogen compound metabolic process	BP
Gene_011306	spermidine synthase 2	1	1	0	0	0	0	0	-1	-1	115.4126	90.95166	86.40185	114.11195	134.69406	145.17453	GO:0006807	nitrogen compound metabolic process	BP
Gene_011315	40s ribosomal s23	1	1	0	0	0	0	1	0	0	882.9078	685.5058	681.8266	645.3305	754.2785	718.6993	GO:0006807	nitrogen compound metabolic process	BP
Gene_011345	hsf-type dna-binding	-1	-1	0	1	0	0	0	1	1	1.611044	3.554756	4.471798	3.415883	1.368933	1.298952	GO:0006807	nitrogen compound metabolic process	BP
Gene_011353	signal peptidase complex catalytic subunit sec11a	1	1	0	0	0	0	0	-1	0	112.41868	92.01105	93.62924	100.18013	108.64695	112.96926	GO:0006807	nitrogen compound metabolic process	BP
Gene_011400	lon protease homolog mitochondrial-like	-1	-1	0	0	0	0	0	1	0	7.30328	15.01375	12.959834	9.305585	6.419101	8.326616	GO:0006807	nitrogen compound metabolic process	BP
Gene_011415	rna polymerase ii core subunit	1	1	0	0	0	0	1	0	0	150.9421	125.9959	121.5831	123.9831	134.3007	136.3296	GO:0006807	nitrogen compound metabolic process	BP
